FileName :  HT_CPX_102821.qtiDat
Signal(s) Used : Al Ka, P  Ka, Ca Ka, Ti Ka, Mn Ka, Ni Ka, Cr Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 100nA 
Date : Oct-29-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HT_olivine_102821.qtiSet
DataSet Comment : AZ18_WHT01_slab_olivine_zoning_63
Comment :  
Analysis Date : Friday, October 29, 2021 11:05:36 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Al Ka		LTAP	32478	   	800	1.2	1314	2941	3	560	 	Inte
Sp3	P  Ka		LPET	70347	-500	500	   	1846	1005	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1308	1042	3	560	 	Inte
Sp3	Ti Ka		LPET	31406	   	650	1.05	1855	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52193	   	650	1.05	1821	412	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1820	384	3	560	 	Inte
Sp1	Cr Ka		PET	26194	-500	500	   	1308	1031	3	560	 	Inte
Peak Position :  Sp2 32478 (800, Slope = 1.2),  Sp3 70347 (-500, 500),  Sp1 38397 (700, Slope = 1.1),  Sp3 31406 (650, Slope = 1.05),  Sp5 52193 (650, Slope = 1.05),  Sp5 41180 (-550, 550),  Sp1 26194 (-500, 500)
Current Sample Position :  X = 10165 Y = 13097 Z = -15 BeamX = -7.60 BeamX = 35.60
Standard Name : 
Al ,Ca On anorthite
P  On Apatite
Ti On TiO2
Mn On Rhodon 41522 AMNH
Ni On diop_ni
Cr On MgCr2O4
Mg ,Si On OlivSanCarl
Fe On RKFAYb7
Standard composition : 
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
TiO2 = Ti : 59.95%, O  : 40.05%
Rhodon 41522 AMNH = O  : 37.73%, Mg : 2.36%, Si : 21.98%, Ca : 1.06%, Mn : 35.01%, Fe : 1.80%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
OlivSanCarl = O  : 43.28%, Mg : 29.80%, Si : 19.08%, Ca : 0.02%, Mn : 0.11%, Fe : 7.42%, Ni : 0.00%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_013.calDat (Al : 744.3 cps/nA, Ca : 75.1 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_014.calDat (P  : 105.9 cps/nA)
Ti : Other\TiO2_15kV_TiKa-Sp3-LPET_034.calDat (Ti : 1344.4 cps/nA)
Mn : Other\Rhodon 41522 AMNH_15kV_MnKa-Sp5-LLIF_027.calDat (Mn : 191.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_043.calDat (Ni : 24.9 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_016.calDat (Cr : 248.0 cps/nA)
Mg ,Si : Other\OlivSanCarl_15kV_001.calDat (Mg : 141.9 cps/nA, Si : 82.0 cps/nA)
Fe : Other\RKFAYb7_15kV_003.calDat (Fe : 51.3 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na2O	MgO	SiO2	CaO	Cr2O3	FeO	K2O	Al2O3	P2O5	TiO2	MnO	NiO	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
36 / 1 . 	21.095900	21.095900	21.095900	21.095900	21.095900	21.095900	21.095900	105.716100	105.716100	105.716100	105.716100	105.716100		0.415480	10.067340	24.174760	15.702820	0.396677	2.392570	0.004913	2.322993	0.006842	0.149406	0.072163	0.042055	43.661520	99.409550	0.396694	9.092014	18.893880	8.599851	0.167459	0.940385	0.002758	1.889827	0.004849	0.068466	0.028833	0.015723	59.899270	100.000000	0.560058	16.694650	51.718860	21.971390	0.579772	3.078031	0.005919	4.389280	0.015679	0.249218	0.093180	0.053516	99.409550	238	163	251	463	614	539	155	73	74	94	174	183		0.042619	0.125979	0.361047	0.372342	0.068341	0.108131	0.013151	0.024918	0.006438	0.009060	0.015834	0.016010		16832.0	14558.0	-46.0	 	 	AZ18_WHT01_slab_large_cpx__31	37832.96	12.355640	36	Friday, October 29, 2021 12:45:29 AM	
37 / 1 . 	19.962100	19.962100	19.962100	19.962100	19.962100	19.962100	19.962100	105.700800	105.700800	105.700800	105.700800	105.700800		0.244141	9.147977	23.578770	15.734200	0.553181	4.624288	0.013600	2.615250	0.011004	1.073903	0.095482	0.041752	43.933200	101.666700	0.231823	8.216373	18.326930	8.569738	0.232246	1.807572	0.007593	2.115910	0.007755	0.489418	0.037940	0.015524	59.941170	100.000000	0.329098	15.170080	50.443800	22.015290	0.808515	5.949128	0.016383	4.941498	0.025214	1.791330	0.123289	0.053130	101.666700	248	160	248	495	631	608	166	75	78	98	172	188		0.036430	0.119934	0.355006	0.377205	0.076013	0.151054	0.014462	0.027206	0.006980	0.015033	0.016106	0.016419		-20258.0	6995.0	-11.0	 	 	AZ18_WHT01_slab_cpx__32	32.71	13.038250	37	Friday, October 29, 2021 12:50:48 AM	
38 / 1 . 	21.144700	21.144700	21.144700	21.144700	21.144700	21.144700	21.144700	105.716100	105.716100	105.716100	105.716100	105.716100		0.310542	8.266457	22.172570	16.290790	0.655953	4.561364	0.008377	3.629748	0.011859	1.380116	0.082693	0.035134	43.126880	100.532500	0.299819	7.549156	17.523000	9.021716	0.280013	1.812882	0.004755	2.985963	0.008498	0.639521	0.033409	0.013283	59.827980	100.000000	0.418604	13.708250	47.435410	22.794080	0.958723	5.868176	0.010091	6.858386	0.027174	2.302111	0.106776	0.044709	100.532500	272	157	242	466	623	566	158	80	76	96	167	188		0.040087	0.109966	0.334181	0.381978	0.078027	0.145309	0.013566	0.034939	0.006818	0.016489	0.015485	0.016258		-20266.0	6937.0	-12.0	 	 	AZ18_WHT01_slab_cpx__33	49.67	12.991360	38	Friday, October 29, 2021 12:56:12 AM	
39 / 1 . 	21.175200	21.175200	21.175200	21.175200	21.175200	21.175200	21.175200	105.655000	105.655000	105.655000	105.655000	105.655000		0.315232	9.870482	24.207550	16.316640	0.900472	2.527129	0.000739	2.285911	0.002514	0.498038	0.057183	0.052928	44.242610	101.277400	0.297195	8.802149	18.681620	8.823667	0.375358	0.980784	0.000410	1.836279	0.001759	0.225358	0.022560	0.019540	59.933320	100.000000	0.424927	16.368200	51.788990	22.830250	1.316104	3.251141	0.000890	4.319215	0.005761	0.830755	0.073837	0.067352	101.277400	268	160	243	482	608	502	158	74	75	94	170	188		0.039699	0.124179	0.361208	0.383052	0.085401	0.109298	0.013176	0.024656	0.006339	0.011566	0.015247	0.016594		-19704.0	6505.0	-3.0	 	 	AZ18_WHT01_slab_cpx__34	706.99	12.720460	39	Friday, October 29, 2021 1:01:36 AM	
40 / 1 . 	21.086700	21.086700	21.086700	21.086700	21.086700	21.086700	21.086700	105.670300	105.670300	105.670300	105.670300	105.670300		0.344123	9.921294	24.111920	16.073910	0.917245	2.542513	0.004456	2.444847	0.005495	0.490891	0.060255	0.041048	44.231270	101.189300	0.324463	8.848302	18.609590	8.693227	0.382387	0.986849	0.002470	1.964139	0.003845	0.222145	0.023774	0.015156	59.923650	100.000000	0.463871	16.452470	51.584400	22.490610	1.340620	3.270933	0.005368	4.619523	0.012590	0.818834	0.077804	0.052235	101.189300	235	156	239	469	610	524	158	73	74	94	173	188		0.039580	0.124736	0.360112	0.378906	0.086128	0.110482	0.013322	0.025846	0.006445	0.011511	0.015503	0.016391		-19832.0	6305.0	-2.0	 	 	AZ18_WHT01_slab_cpx__35	780.01	12.692610	40	Friday, October 29, 2021 1:06:53 AM	
41 / 1 . 	21.108100	21.108100	21.108100	21.108100	21.108100	21.108100	21.108100	105.792400	105.792400	105.792400	105.792400	105.792400		0.326287	9.361932	23.514310	16.039290	1.226329	2.680864	0.010961	3.072006	0.004024	0.614222	0.064497	0.051393	43.988150	100.954300	0.309425	8.397698	18.253270	8.724648	0.514195	1.046563	0.006112	2.482251	0.002833	0.279563	0.025595	0.019084	59.938770	100.000000	0.439829	15.524870	50.305900	22.442180	1.792368	3.448921	0.013204	5.804536	0.009221	1.024556	0.083281	0.065398	100.954300	252	157	246	487	633	529	156	77	75	95	171	188		0.039582	0.119679	0.352174	0.378208	0.096440	0.113158	0.013508	0.030673	0.006447	0.012317	0.015450	0.016599		-19818.0	6372.0	-2.0	 	 	AZ18_WHT01_slab_cpx__36	731.22	12.737270	41	Friday, October 29, 2021 1:12:11 AM	
42 / 1 . 	19.968200	19.968200	19.968200	19.968200	19.968200	19.968200	19.968200	106.677400	106.677400	106.677400	106.677400	106.677400		0.388430	9.723056	23.757270	15.639710	0.763031	2.499182	0.006437	2.773605	0.001838	0.510696	0.058276	0.046746	43.757500	99.925780	0.370289	8.767383	18.538610	8.551923	0.321614	0.980756	0.003608	2.252894	0.001301	0.233663	0.023248	0.017450	59.937260	100.000000	0.523596	16.123730	50.825680	21.883080	1.115224	3.215188	0.007754	5.240710	0.004212	0.851870	0.075248	0.059486	99.925780	264	165	244	516	675	519	166	75	76	94	171	187		0.043514	0.124752	0.357435	0.376126	0.085944	0.111986	0.014137	0.028335	0.006400	0.011627	0.015285	0.016400		-19230.0	6285.0	-2.0	 	 	AZ18_WHT01_slab_cpx__37	1216.87	12.499050	42	Friday, October 29, 2021 1:17:32 AM	
43 / 1 . 	21.161500	21.161500	21.161500	21.161500	21.161500	21.161500	21.161500	105.975500	105.975500	105.975500	105.975500	105.975500		0.312614	10.100430	24.183700	15.703980	0.742225	2.549288	0.011412	2.474055	0.001785	0.536584	0.059718	0.051312	44.249280	100.976400	0.294789	9.009109	18.667150	8.494141	0.309459	0.989593	0.006328	1.987834	0.001250	0.242851	0.023565	0.018947	59.954980	100.000000	0.421398	16.749530	51.737980	21.973010	1.084815	3.279648	0.013747	4.674712	0.004091	0.895053	0.077110	0.065296	100.976400	238	158	253	457	621	502	151	75	76	93	172	187		0.038205	0.126220	0.361058	0.371864	0.080972	0.109775	0.013167	0.026108	0.006406	0.011765	0.015400	0.016502		-19270.0	6196.0	0.0	 	 	AZ18_WHT01_slab_cpx__38	1238.04	12.625250	43	Friday, October 29, 2021 1:22:57 AM	
44 / 1 . 	21.118800	21.118800	21.118800	21.118800	21.118800	21.118800	21.118800	105.639800	105.639800	105.639800	105.639800	105.639800		0.402662	10.041360	23.934320	15.319420	1.005875	2.452697	0.015453	2.779286	0.005508	0.529415	0.061857	0.054180	44.171840	100.773900	0.380280	8.970052	18.502780	8.298755	0.420022	0.953547	0.008581	2.236479	0.003861	0.239971	0.024446	0.020037	59.941180	100.000000	0.542779	16.651560	51.204450	21.434940	1.470159	3.155385	0.018614	5.251444	0.012621	0.883094	0.079872	0.068946	100.773900	231	158	250	469	609	561	155	75	77	94	175	184		0.041894	0.125760	0.357860	0.365135	0.088832	0.109993	0.013624	0.028448	0.006690	0.011745	0.015686	0.016354		-19193.0	6099.0	2.0	 	 	AZ18_WHT01_slab_cpx__39	1359.17	12.588980	44	Friday, October 29, 2021 1:28:18 AM	
45 / 1 . 	21.127900	21.127900	21.127900	21.127900	21.127900	21.127900	21.127900	105.777100	105.777100	105.777100	105.777100	105.777100		0.410505	10.322000	24.766960	15.940910	0.376246	2.353568	0.000010	2.238597	0.007307	0.194734	0.075179	0.041265	44.532070	101.259400	0.384488	9.144645	18.988450	8.564147	0.155812	0.907456	0.000006	1.786520	0.005079	0.087539	0.029466	0.015134	59.931260	100.000000	0.553352	17.116950	52.985790	22.304520	0.549911	3.027855	0.000012	4.229814	0.016742	0.324826	0.097074	0.052510	101.259300	259	159	251	500	621	508		72	75	94	169	185		0.043234	0.128172	0.368869	0.376852	0.067921	0.106288	-0.000014	0.024247	0.006545	0.009448	0.015515	0.016176		-18590.0	6529.0	2.0	 	 	AZ18_WHT01_slab_cpx__40	1702.23	12.569450	45	Friday, October 29, 2021 1:33:35 AM	
46 / 1 . 	21.153900	21.153900	21.153900	21.153900	21.153900	21.153900	21.153900	99.398700	99.398700	99.398700	99.398700	99.398700		0.502601	10.021920	23.850820	15.373400	1.094656	1.994636	0.001336	3.568336	0.005577	0.498447	0.042817	0.052595	44.702370	101.709500	0.468917	8.844289	18.214980	8.227160	0.451560	0.766075	0.000733	2.836656	0.003862	0.223198	0.016717	0.019215	59.926630	99.999990	0.677496	16.619330	51.025810	21.510470	1.599919	2.566091	0.001610	6.742349	0.012779	0.831437	0.055286	0.066928	101.709500	266	154	241	495	622	555	162	82	76	96	175	190		0.047086	0.125359	0.356750	0.366269	0.092092	0.100684	0.013530	0.034913	0.006587	0.011850	0.015422	0.016847		-17986.0	7296.0	-1.0	 	 	AZ18_WHT01_slab_cpx__41	2269.97	12.629290	46	Friday, October 29, 2021 1:38:52 AM	
47 / 1 . 	21.126400	21.126400	21.126400	21.126400	21.126400	21.126400	21.126400	105.609300	105.609300	105.609300	105.609300	105.609300		0.584569	9.127028	22.921780	15.231160	1.312150	2.189462	0.012464	4.564850	0.003447	0.630759	0.055637	0.049318	44.159840	100.842500	0.552026	8.152529	17.718410	8.250190	0.547863	0.851131	0.006921	3.672978	0.002416	0.285882	0.021986	0.018237	59.919430	99.999980	0.787987	15.135340	49.038250	21.311450	1.917803	2.816734	0.015015	8.625256	0.007898	1.052142	0.071841	0.062758	100.842500	268	153	242	472	620	533	150	83	74	95	171	184		0.050303	0.117310	0.344486	0.363437	0.098332	0.103814	0.013146	0.042013	0.006339	0.012422	0.015278	0.016254		-17793.0	7353.0	-2.0	 	 	AZ18_WHT01_slab_cpx__42	2469.27	12.594590	47	Friday, October 29, 2021 1:44:15 AM	
48 / 1 . 	21.083700	21.083700	21.083700	21.083700	21.083700	21.083700	21.083700	99.230900	99.230900	99.230900	99.230900	99.230900		0.556474	9.513147	23.349390	15.166690	0.999894	2.106754	0.006107	4.143202	0.001838	0.505973	0.048307	0.049164	44.233920	100.680900	0.524715	8.484818	18.022180	8.203084	0.416867	0.817764	0.003386	3.328767	0.001287	0.228985	0.019061	0.018153	59.930930	100.000000	0.750115	15.775640	49.953070	21.221240	1.461417	2.710331	0.007356	7.828555	0.004213	0.843992	0.062375	0.062562	100.680900	258	157	242	470	612	500	159	85	80	98	176	190		0.048861	0.120865	0.350251	0.362548	0.088830	0.101100	0.013544	0.039283	0.006694	0.012007	0.015556	0.016742		-17901.0	7233.0	0.0	 	 	AZ18_WHT01_slab_cpx__43	2346.36	12.508690	48	Friday, October 29, 2021 1:49:36 AM	
49 / 1 . 	21.111100	21.111100	21.111100	21.111100	21.111100	21.111100	21.111100	105.807600	105.807600	105.807600	105.807600	105.807600		0.395953	10.280870	24.645280	15.913360	0.407997	2.327477	0.002381	2.188172	0.003718	0.179880	0.072297	0.033440	44.295590	100.746400	0.372817	9.156324	18.994960	8.594504	0.169853	0.902137	0.001318	1.755502	0.002598	0.081290	0.028486	0.012330	59.927880	100.000000	0.533737	17.048760	52.725470	22.265970	0.596317	2.994290	0.002868	4.134537	0.008519	0.300051	0.093353	0.042554	100.746400	232	159	246	489	620	503	158	72	74	94	169	186		0.041544	0.127829	0.367241	0.376321	0.069102	0.105623	0.013242	0.023854	0.006361	0.009327	0.015423	0.016083		-15980.0	6282.0	7.0	 	 	AZ18_WHT01_slab_cpx_large_44	4308.96	12.509460	49	Friday, October 29, 2021 1:54:58 AM	
50 / 1 . 	21.083700	21.083700	21.083700	21.083700	21.083700	21.083700	21.083700	99.261400	99.261400	99.261400	99.261400	99.261400		0.411940	10.188440	24.500750	15.779000	0.433106	2.304561	0.000010	2.274583	0.005945	0.184365	0.074107	0.038602	44.111210	100.306600	0.389525	9.112720	18.964140	8.558306	0.181076	0.897066	0.000006	1.832614	0.004173	0.083672	0.029324	0.014293	59.933080	100.000000	0.555287	16.895470	52.416260	22.077980	0.633016	2.964808	0.000012	4.297810	0.013623	0.307531	0.095690	0.049122	100.306600	252	158	252	495	601	526		75	78	97	176	190		0.043019	0.127031	0.365402	0.374050	0.068937	0.106006	-0.000222	0.024953	0.006736	0.009643	0.016084	0.016580		-17343.0	4237.0	14.0	 	 	AZ18_WHT01_slab_cpx_large_45A	3980.43	12.452340	50	Friday, October 29, 2021 2:00:17 AM	
51 / 1 . 	19.960600	19.960600	19.960600	19.960600	19.960600	19.960600	19.960600	99.291900	99.291900	99.291900	99.291900	99.291900		0.226689	10.249590	24.017830	15.803640	0.702749	2.205430	0.000010	2.584959	0.002259	0.507101	0.062343	0.041657	44.126980	100.531200	0.214343	9.166947	18.589400	8.571234	0.293795	0.858435	0.000006	2.082575	0.001585	0.230130	0.024668	0.015424	59.951460	100.000000	0.305572	16.996880	51.383100	22.112460	1.027119	2.837277	0.000012	4.884263	0.005176	0.845873	0.080499	0.053009	100.531200	267	166	255	489	669	528		78	79	97	177	190		0.036110	0.129462	0.360976	0.378959	0.083608	0.106402	-0.000299	0.027386	0.006663	0.011977	0.015972	0.016622		-17443.0	4096.0	14.0	 	 	AZ18_WHT01_slab_cpx_large_45B	4008.43	12.525540	51	Friday, October 29, 2021 2:05:41 AM	
52 / 1 . 	20.000300	20.000300	20.000300	20.000300	20.000300	20.000300	20.000300	99.169800	99.169800	99.169800	99.169800	99.169800		0.253648	9.768822	23.464350	15.788610	0.868816	2.298114	0.000010	3.400511	0.001411	0.744390	0.061258	0.036515	44.167610	100.854100	0.239638	8.729848	18.146240	8.556108	0.362926	0.893783	0.000006	2.737396	0.000989	0.337540	0.024218	0.013509	59.957800	100.000000	0.341912	16.199620	50.199020	22.091420	1.269838	2.956514	0.000012	6.425243	0.003233	1.241684	0.079098	0.046467	100.854000	258	167	255	454	627	574		81	77	100	173	195		0.037050	0.125050	0.353590	0.378077	0.086867	0.109769	-0.000021	0.033627	0.006453	0.013615	0.015641	0.016911		-17484.0	4077.0	14.0	 	 	AZ18_WHT01_slab_cpx_46	3993.76	12.613910	52	Friday, October 29, 2021 2:11:13 AM	
53 / 1 . 	21.211800	21.211800	21.211800	21.211800	21.211800	21.211800	21.211800	98.788400	98.788400	98.788400	98.788400	98.788400		0.276180	9.535433	23.158060	15.954900	1.060549	2.252194	0.000010	3.480224	0.005021	0.651593	0.059694	0.034849	43.827220	100.295900	0.262793	8.582258	18.037520	8.708097	0.446188	0.882191	0.000006	2.821612	0.003546	0.297576	0.023769	0.012985	59.921460	100.000000	0.372285	15.812590	49.543750	22.324100	1.550068	2.897439	0.000012	6.575860	0.011505	1.086894	0.077079	0.044346	100.295900	245	155	242	441	648	555		81	76	98	178	192		0.036796	0.120936	0.347314	0.375975	0.092217	0.105686	-0.000023	0.034258	0.006591	0.012984	0.015981	0.016616		-17723.0	4298.0	13.0	 	 	AZ18_WHT01_slab_cpx_47	3669.00	12.575240	53	Friday, October 29, 2021 2:16:43 AM	
54 / 1 . 	19.693500	19.693500	19.693500	19.693500	19.693500	19.693500	19.693500	98.635800	98.635800	98.635800	98.635800	98.635800		0.290575	10.899000	24.648940	15.143480	0.746526	2.464035	0.000010	1.878378	0.002210	0.355432	0.075577	0.031778	44.397820	100.933800	0.273051	9.687500	18.959930	8.162415	0.310167	0.953165	0.000006	1.503963	0.001541	0.160303	0.029719	0.011693	59.946540	100.000000	0.391689	18.073790	52.733290	21.188760	1.091102	3.169971	0.000012	3.549183	0.005064	0.592880	0.097587	0.040438	100.933800	236	167	256	471	620	539		74	79	98	176	191		0.037992	0.135900	0.369918	0.368003	0.082808	0.112595	-0.000030	0.021945	0.006664	0.011031	0.016127	0.016513		-17765.0	4456.0	13.0	 	 	AZ18_WHT01_slab_cpx_48	3525.88	12.541540	54	Friday, October 29, 2021 2:22:07 AM	
55 / 1 . 	19.661500	19.661500	19.661500	19.661500	19.661500	19.661500	19.661500	106.524800	106.524800	106.524800	106.524800	106.524800		0.339586	10.646370	24.214670	14.705950	1.091660	2.401218	0.000010	2.266107	0.003959	0.420773	0.073866	0.028582	44.109860	100.302600	0.321287	9.527630	18.753190	7.980760	0.456663	0.935213	0.000006	1.826806	0.002780	0.191070	0.029245	0.010589	59.964760	100.000000	0.457755	17.654870	51.804230	20.576570	1.595540	3.089158	0.000012	4.281796	0.009072	0.701873	0.095379	0.036371	100.302600	261	169	251	506	626	538		73	73	93	174	186		0.041413	0.133714	0.364229	0.360415	0.094425	0.111373	-0.000018	0.024461	0.006229	0.010964	0.015800	0.016019		-17886.0	4480.0	13.0	 	 	AZ18_WHT01_slab_cpx_large_49	3424.75	12.475500	55	Friday, October 29, 2021 2:27:31 AM	
56 / 1 . 	19.734700	19.734700	19.734700	19.734700	19.734700	19.734700	19.734700	106.021300	106.021300	106.021300	106.021300	106.021300		0.708391	9.002582	22.881980	14.722230	1.405709	2.133630	0.002863	4.908741	0.005952	0.632045	0.052832	0.045598	44.205860	100.708400	0.668617	8.037321	17.678740	7.970504	0.586632	0.829009	0.001589	3.947692	0.004170	0.286320	0.020867	0.016853	59.951690	100.000000	0.954896	14.928970	48.953100	20.599350	2.054545	2.744907	0.003449	9.275036	0.013640	1.054286	0.068219	0.058024	100.708400	258	152	255	496	613	553	166	85	73	94	170	184		0.055727	0.118341	0.346575	0.360135	0.103135	0.106235	0.013960	0.044588	0.006369	0.012362	0.015113	0.016172		-17880.0	79.0	23.0	 	 	AZ18_WHT01_slab_cpx_large_50	7285.51	12.539340	56	Friday, October 29, 2021 2:32:56 AM	
57 / 1 . 	21.160000	21.160000	21.160000	21.160000	21.160000	21.160000	21.160000	99.368200	99.368200	99.368200	99.368200	99.368200		0.681250	8.799035	22.343280	15.024650	1.269578	2.138510	0.005185	5.118753	0.003592	0.704762	0.046944	0.053295	43.741130	99.929960	0.649121	7.930383	17.426880	8.211669	0.534865	0.838815	0.002905	4.155777	0.002540	0.322301	0.018718	0.019885	59.886150	100.000000	0.918310	14.591420	47.800630	21.022500	1.855580	2.751184	0.006245	9.671851	0.008231	1.175583	0.060616	0.067819	99.929970	263	157	239	455	630	514	160	87	78	96	172	187		0.053450	0.114274	0.336777	0.359394	0.097499	0.102065	0.013544	0.046621	0.006665	0.013194	0.015258	0.016558		-17843.0	192.0	23.0	 	 	AZ18_WHT01_slab_cpx_large_51	7190.87	12.472480	57	Friday, October 29, 2021 2:38:14 AM	
58 / 1 . 	19.678300	19.678300	19.678300	19.678300	19.678300	19.678300	19.678300	106.387500	106.387500	106.387500	106.387500	106.387500		0.328654	9.564800	23.526700	15.942790	0.997754	2.218561	0.000318	3.404742	0.003748	0.578764	0.048367	0.035899	44.120980	100.772100	0.310798	8.555678	18.211800	8.647903	0.417184	0.863666	0.000177	2.743416	0.002630	0.262688	0.019140	0.013294	59.951620	100.000000	0.443019	15.861290	50.332390	22.307160	1.458289	2.854170	0.000383	6.433239	0.008587	0.965410	0.062453	0.045682	100.772100	252	157	254	497	658	532	165	77	76	94	169	185		0.040574	0.123643	0.354992	0.382684	0.092990	0.107395	0.013738	0.033142	0.006509	0.012074	0.014987	0.016066		-17640.0	194.0	25.0	 	 	AZ18_WHT01_slab_cpx_large_52	7259.01	12.604900	58	Friday, October 29, 2021 2:43:40 AM	
59 / 1 . 	19.681300	19.681300	19.681300	19.681300	19.681300	19.681300	19.681300	99.108800	99.108800	99.108800	99.108800	99.108800		0.660827	8.940040	22.672380	15.025670	0.966359	2.200239	0.008127	4.585646	0.006786	0.693523	0.049160	0.043964	43.601070	99.453780	0.631982	8.087153	17.748710	8.242479	0.408621	0.866208	0.004570	3.736678	0.004817	0.318330	0.019674	0.016464	59.914310	99.999990	0.890781	14.825250	48.504680	21.023920	1.412403	2.830599	0.009790	8.664549	0.015549	1.156836	0.063477	0.055945	99.453790	263	158	239	486	626	535	164	86	77	98	177	190		0.054276	0.117891	0.343734	0.365857	0.090437	0.107102	0.014028	0.042621	0.006754	0.013224	0.015700	0.016637		-16986.0	530.0	25.0	 	 	AZ18_WHT01_slab_cpx_large_53	7215.91	12.392710	59	Friday, October 29, 2021 2:49:01 AM	
60 / 1 . 	21.160000	21.160000	21.160000	21.160000	21.160000	21.160000	21.160000	97.033600	97.033600	97.033600	97.033600	97.033600		0.677318	8.593479	21.875410	15.217540	1.397657	2.067446	0.002663	5.252587	0.002952	0.718769	0.047829	0.036650	43.309900	99.200180	0.651272	7.815891	17.217860	8.393087	0.594204	0.818351	0.001505	4.303399	0.002107	0.331710	0.019245	0.013800	59.837570	100.000000	0.913010	14.250550	46.799670	21.292380	2.042776	2.659761	0.003207	9.924730	0.006764	1.198947	0.061758	0.046638	99.200190	259	153	249	474	628	564	156	91	77	98	174	194		0.053226	0.112364	0.330575	0.363016	0.101002	0.102436	0.013118	0.047846	0.006526	0.013463	0.015412	0.016837		-16039.0	977.0	25.0	 	 	AZ18_WHT01_slab_cpx_large_54	7318.11	12.413680	60	Friday, October 29, 2021 2:54:27 AM	
61 / 1 . 	21.147800	21.147800	21.147800	21.147800	21.147800	21.147800	21.147800	106.112800	106.112800	106.112800	106.112800	106.112800		0.342962	9.742780	23.740430	15.943510	0.778508	2.126640	0.005929	3.301676	0.002772	0.577467	0.048288	0.046684	44.269650	100.927300	0.323243	8.685705	18.315730	8.619340	0.324422	0.825110	0.003286	2.651463	0.001939	0.261222	0.019045	0.017230	59.952270	100.000000	0.462306	16.156430	50.789640	22.308160	1.137845	2.735913	0.007143	6.238495	0.006351	0.963248	0.062351	0.059407	100.927300	276	158	247	482	639	515	159	77	76	94	173	186		0.041186	0.122872	0.355207	0.376482	0.083130	0.101915	0.013487	0.032376	0.006421	0.012050	0.015297	0.016299		-16531.0	684.0	29.0	 	 	AZ18_WHT01_slab_cpx_large_55	7298.65	12.583510	61	Friday, October 29, 2021 2:59:47 AM	
