FileName :  HTSS_WDSMajor_Olivine_profiles_Sarah_redux.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp5 LLIF,  Sp5 LLIF
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 300nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Date : Feb-04-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTSC_013021_olivine.qtiSet
DataSet Comment : San_Carlos_EDS_37
Comment :  
Analysis Date : Wednesday, February 3, 2021 10:38:12 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38517	-1150	1150	   	1312	3055	3	560	 	Inte
Sp4	Si Ka		TAP	27740	   	750	1.1	1322	3091	3	560	 	Inte
Sp5	Fe Ka		LLIF	48081	   	950	1.1	1828	433	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1314	3055	3	560	 	Inte
Sp3	P  Ka		LPET	70319	-500	500	   	1846	974	3	560	 	Inte
Sp1	Ca Ka		PET	38388	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31401	   	650	1.05	1856	1060	3	560	 	Inte
Sp1	Cr Ka		PET	26156	-500	500	   	1306	1033	3	560	 	Inte
Sp5	Mn Ka		LLIF	52191	-550	550	   	1831	436	3	560	 	Inte
Sp5	Ni Ka		LLIF	41173	-550	550	   	1828	418	3	560	 	Inte
Peak Position :  Sp2 38517 (-1150, 1150),  Sp4 27740 (750, Slope = 1.1),  Sp5 48081 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp3 70319 (-500, 500),  Sp1 38388 (700, Slope = 1.1),  Sp3 31401 (650, Slope = 1.05),  Sp1 26156 (-500, 500),  Sp5 52191 (-550, 550),  Sp5 41173 (-550, 550)
Current Sample Position :  X = -6404 Y = 32966 Z = -485 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si On SCOliv
Fe On FayalB6
Al ,Ca On anorthite
P  On Apatite
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
Standard composition : 
SCOliv = Si : 19.08%, Fe : 7.42%, Mn : 0.11%, Mg : 29.80%, Ni : 0.29%, Ca : 0.02%, O  : 43.28%
FayalB6 = O  : 31.78%, Si : 13.66%, Ti : 0.02%, Mn : 1.66%, Fe : 52.51%, Zn : 0.38%
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\SCOliv_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_004.calDat (Mg : 884.9 cps/nA, Si : 359.3 cps/nA)
Fe : Other\FayalB6_15kV_FeKa-Sp5-LLIF_011.calDat (Fe : 320.3 cps/nA)
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_002.calDat (Al : 777.3 cps/nA, Ca : 73.8 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_003.calDat (P  : 111.5 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_016.calDat (Ti : 1578.1 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_004.calDat (Cr : 247.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_015.calDat (Mn : 194.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_016.calDat (Ni : 25.5 cps/nA)
Beam Size : 0, 0 ?m

	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	MgO	SiO2	FeO	Al2O3	P2O5	CaO	TiO2	Cr2O3	MnO	NiO	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
48 / 15 . 	20.864030	17.281050	21.519000	0.003433	0.005991	0.090273	0.006864	0.003567	0.350350	0.019568	39.749860	99.893970	19.720690	14.135380	8.852009	0.002923	0.004444	0.051743	0.003292	0.001576	0.146504	0.007657	57.073790	100.000000	34.598780	36.970610	27.684110	0.006486	0.013728	0.126311	0.011450	0.005213	0.452384	0.024901	99.893970	254	336	1074	19	36	87	41	109	82	95		0.271450	0.252450	0.682433	0.001553	0.003139	0.008233	0.003434	0.009066	0.010870	0.008097		11611.5	336.1	-632.8	 	 	AC4_EUH106_P	4437.06	13.812790	406	Tuesday, February 2, 2021 8:50:03 AM	
48 / 16 . 	21.609330	17.461370	20.650320	0.003537	0.003595	0.091546	0.006552	0.000010	0.315488	0.014565	40.181210	100.337500	20.203960	14.128210	8.402680	0.002979	0.002637	0.051904	0.003108	0.000004	0.130497	0.005637	57.068380	100.000000	35.834710	37.356400	26.566550	0.006683	0.008237	0.128091	0.010929	0.000015	0.407369	0.018534	100.337500	258	333	1066	18	36	86	41		82	96		0.278412	0.254321	0.660027	0.001548	0.003065	0.008187	0.003432	-0.000032	0.010543	0.008113		11613.4	316.5	-632.6	 	 	AC4_EUH106_P	4443.90	13.724990	407	Tuesday, February 2, 2021 8:55:25 AM	
48 / 17 . 	22.079630	17.627690	19.382510	0.002430	0.005835	0.097488	0.008921	0.000010	0.294971	0.018847	40.318140	99.836480	20.591940	14.227030	7.867038	0.002041	0.004270	0.055135	0.004221	0.000004	0.121705	0.007277	57.119340	100.000000	36.614620	37.712220	24.935520	0.004591	0.013370	0.136405	0.014880	0.000015	0.380877	0.023983	99.836470	255	337	1137	18	36	85	41		81	95		0.282843	0.256456	0.628818	0.001539	0.003156	0.008149	0.003417	-0.000185	0.010279	0.008067		11615.2	296.9	-632.3	 	 	AC4_EUH106_P	4450.82	13.484010	408	Tuesday, February 2, 2021 9:00:47 AM	
48 / 18 . 	22.552460	17.710270	18.923340	0.004755	0.006002	0.093443	0.010696	0.000513	0.275059	0.023045	40.589370	100.188900	20.886750	14.194350	7.627297	0.003967	0.004362	0.052479	0.005026	0.000222	0.112700	0.008835	57.104000	100.000000	37.398700	37.888880	24.344800	0.008984	0.013753	0.130745	0.017842	0.000750	0.355166	0.029325	100.188900	255	367	1014	18	36	86	41	109	82	94		0.287308	0.257688	0.615610	0.001535	0.003133	0.008180	0.003425	0.009081	0.010111	0.008068		11617.1	277.3	-632.1	 	 	AC4_EUH106_P	4457.82	13.450850	409	Tuesday, February 2, 2021 9:06:09 AM	
48 / 19 . 	22.814310	17.551060	18.477700	0.005236	0.005442	0.098618	0.007791	0.000010	0.284118	0.023239	40.454960	99.722490	21.181950	14.101820	7.466244	0.004380	0.003965	0.055524	0.003671	0.000004	0.116703	0.008932	57.056810	100.000000	37.832940	37.548260	23.771490	0.009894	0.012470	0.137986	0.012997	0.000015	0.366864	0.029572	99.722470	259	342	984	18	36	85	40		80	94		0.289790	0.255961	0.603777	0.001528	0.003114	0.008209	0.003399	-0.000120	0.010107	0.008040		11619.0	257.7	-631.9	 	 	AC4_EUH106_P	4464.90	13.335940	410	Tuesday, February 2, 2021 9:11:31 AM	
48 / 20 . 	22.880160	17.720790	18.060440	0.004210	0.005496	0.093874	0.008377	0.001316	0.276953	0.020582	40.567600	99.639800	21.204670	14.212450	7.284445	0.003515	0.003997	0.052758	0.003939	0.000570	0.113554	0.007897	57.112210	99.999990	37.942130	37.911390	23.234680	0.007955	0.012594	0.131348	0.013973	0.001923	0.357612	0.026191	99.639800	264	342	1021	18	36	86	41	109	81	94		0.290281	0.257640	0.593417	0.001530	0.003148	0.008193	0.003412	0.009089	0.010067	0.007983		11620.9	238.1	-631.6	 	 	AC4_EUH106_P	4472.05	13.264960	411	Tuesday, February 2, 2021 9:16:52 AM	
48 / 21 . 	22.970540	17.838330	18.120450	0.004672	0.007494	0.095480	0.008863	0.000295	0.270245	0.020740	40.779790	100.116900	21.182350	14.235430	7.272231	0.003881	0.005422	0.053393	0.004147	0.000127	0.110251	0.007918	57.124860	100.000000	38.092000	38.162850	23.311880	0.008828	0.017171	0.133595	0.014783	0.000431	0.348950	0.026393	100.116900	261	343	1054	18	36	86	41	109	82	94		0.291131	0.258822	0.595394	0.001534	0.003153	0.008204	0.003418	0.009053	0.010056	0.008041		11622.7	218.5	-631.4	 	 	AC4_EUH106_P	4479.27	13.323750	412	Tuesday, February 2, 2021 9:22:14 AM	
48 / 22 . 	23.103900	17.828170	18.106650	0.004124	0.009052	0.095861	0.010142	0.000010	0.266486	0.016688	40.852250	100.293400	21.260860	14.197630	7.251529	0.003419	0.006537	0.053494	0.004736	0.000004	0.108491	0.006357	57.106940	100.000000	38.313150	38.141130	23.294140	0.007792	0.020743	0.134128	0.016918	0.000015	0.344096	0.021236	100.293300	260	349	1014	18	35	84	40		81	95		0.292452	0.258848	0.594634	0.001531	0.003151	0.008106	0.003405	-0.000353	0.009950	0.008049		11624.6	199.0	-631.2	 	 	AC4_EUH106_P	4486.57	13.338920	413	Tuesday, February 2, 2021 9:27:37 AM	
48 / 23 . 	23.041180	17.714390	17.991910	0.005209	0.005242	0.099594	0.009700	0.002275	0.267150	0.020024	40.647840	99.804510	21.304880	14.174700	7.240145	0.004338	0.003804	0.055844	0.004551	0.000983	0.109283	0.007665	57.093810	100.000000	38.209160	37.897700	23.146520	0.009842	0.012013	0.139352	0.016180	0.003325	0.344953	0.025481	99.804510	273	359	1156	18	36	85	40	109	82	94		0.298486	0.265871	0.605453	0.001531	0.003112	0.008183	0.003402	0.009077	0.010001	0.008050		11626.5	179.4	-630.9	 	 	AC4_EUH106_P	4493.94	13.271140	414	Tuesday, February 2, 2021 9:33:03 AM	
48 / 24 . 	22.521170	17.599960	17.615070	0.004851	0.006456	0.102193	0.008141	0.000010	0.264042	0.013743	40.064770	98.200420	21.151130	14.304330	7.199837	0.004104	0.004758	0.058201	0.003879	0.000004	0.109708	0.005343	57.158700	99.999990	37.346820	37.652890	22.661720	0.009165	0.014794	0.142988	0.013579	0.000015	0.340941	0.017489	98.200400	257	356	1062	18	36	85	41		81	95		0.286597	0.256478	0.582295	0.001532	0.003167	0.008238	0.003420	-0.000042	0.009954	0.008022		11628.4	159.8	-630.7	 	 	AC4_EUH106_P	4501.39	13.045320	415	Tuesday, February 2, 2021 9:38:33 AM	
48 / 25 . 	22.946590	17.678250	17.734850	0.005063	0.008309	0.114458	0.009994	0.000010	0.270708	0.019658	40.480610	99.268500	21.312000	14.208850	7.168517	0.004236	0.006055	0.064465	0.004710	0.000004	0.111232	0.007559	57.112380	100.000000	38.052300	37.820390	22.815810	0.009567	0.019038	0.160150	0.016670	0.000015	0.349547	0.025016	99.268490	264	342	1045	18	36	85	41		81	94		0.290761	0.257145	0.585157	0.001528	0.003168	0.008404	0.003416	-0.000041	0.009986	0.008030		11630.3	140.2	-630.5	 	 	AC4_EUH106_P	4508.91	13.178240	416	Tuesday, February 2, 2021 9:43:54 AM	
48 / 26 . 	23.010110	17.591160	17.587750	0.006863	0.005052	0.152432	0.011021	0.000010	0.270954	0.015824	40.393320	99.044510	21.408240	14.163490	7.121448	0.005752	0.003688	0.086001	0.005203	0.000004	0.111527	0.006095	57.088550	100.000000	38.157630	37.634070	22.626570	0.012968	0.011576	0.213282	0.018383	0.000015	0.349866	0.020137	99.044500	280	378	1135	18	36	85	41		81	95		0.298813	0.265669	0.595946	0.001549	0.003124	0.008828	0.003426	-0.000057	0.010025	0.008087		11632.1	120.6	-630.2	 	 	AC4_EUH106_P	4516.51	13.134990	417	Tuesday, February 2, 2021 9:49:16 AM	
48 / 27 . 	22.974500	17.610320	17.938550	0.005601	0.007743	0.119151	0.008380	0.003379	0.261943	0.021706	40.480040	99.431320	21.326530	14.146690	7.246979	0.004683	0.005640	0.067071	0.003947	0.001466	0.107573	0.008341	57.081090	100.000000	38.098580	37.675060	23.077870	0.010582	0.017743	0.166715	0.013979	0.004938	0.338230	0.027621	99.431310	252	354	1020	18	36	86	41	109	82	94		0.291023	0.256582	0.590100	0.001540	0.003165	0.008464	0.003417	0.009108	0.009984	0.008058		11634.0	101.0	-630.0	 	 	AC4_EUH106_P	4524.17	13.224750	418	Tuesday, February 2, 2021 9:54:43 AM	
49 / 1 . 	29.632000	18.972060	7.372726	0.021418	0.009603	0.080983	0.001729	0.016161	0.114062	0.295118	43.421260	99.937120	25.660780	14.217950	2.778643	0.016707	0.006525	0.042528	0.000760	0.006542	0.043699	0.105801	57.120060	100.000000	49.138690	40.588330	9.484982	0.040469	0.022004	0.113312	0.002884	0.023620	0.147281	0.375545	99.937130	275	373	878	18	34	83	40	108	79	92		0.358398	0.280478	0.319563	0.001555	0.003113	0.007861	0.003348	0.009180	0.008080	0.011679		-6554.0	32889.0	-485.0	 	 	San_Carlos_EDS_20	34349.30	11.738370	419	Tuesday, February 2, 2021 10:00:18 AM	
50 / 1 . 	29.694550	19.048230	7.384136	0.021357	0.008774	0.078804	0.005791	0.014600	0.113803	0.301144	43.554060	100.225300	25.640160	14.233510	2.774849	0.016612	0.005945	0.041263	0.002537	0.005893	0.043473	0.107647	57.128110	100.000000	49.242430	40.751290	9.499661	0.040355	0.020105	0.110263	0.009660	0.021340	0.146946	0.383213	100.225300	272	349	876	18	34	82	40	107	79	92		0.359115	0.281204	0.320046	0.001556	0.003090	0.007766	0.003323	0.009070	0.008071	0.011756		-6531.0	32898.0	-485.0	 	 	San_Carlos_EDS_21	34348.25	11.771700	420	Tuesday, February 2, 2021 10:05:57 AM	
51 / 1 . 	21.493250	17.419160	19.819310	0.002966	0.002979	0.125051	0.014155	0.000010	0.380005	0.006750	39.852430	99.116070	20.278430	14.222410	8.137980	0.002521	0.002205	0.071547	0.006776	0.000004	0.158615	0.002636	57.116880	100.000000	35.642210	37.266100	25.497460	0.005605	0.006825	0.174972	0.023611	0.000015	0.490676	0.008590	99.116050	269	368	1213	18	35	86	41		82	96		0.284430	0.263119	0.654006	0.001542	0.003026	0.008589	0.003444	-0.000036	0.011220	0.008054		15966.0	2918.0	-568.0	 	 	AC4_EUH98_P	8766.05	13.484940	421	Tuesday, February 2, 2021 10:11:41 AM	
51 / 2 . 	21.721100	17.457750	19.397280	0.004097	0.018519	0.114759	0.012620	0.007774	0.378468	0.014026	39.946540	99.072910	20.448520	14.222690	7.947245	0.003475	0.013680	0.065514	0.006028	0.003421	0.157627	0.005466	57.126340	100.000000	36.020060	37.348640	24.954520	0.007742	0.042434	0.160571	0.021050	0.011362	0.488691	0.017848	99.072920	272	353	1182	18	37	87	41	110	83	95		0.286217	0.263030	0.642147	0.001545	0.003481	0.008497	0.003455	0.009186	0.011271	0.008038		15964.5	2922.8	-568.0	 	 	AC4_EUH98_P	8765.41	13.419080	422	Tuesday, February 2, 2021 10:17:12 AM	
51 / 3 . 	21.819870	17.545640	19.441100	0.003047	0.013461	0.110799	0.012580	0.000010	0.372071	0.011797	40.109120	99.439490	20.459420	14.237170	7.933369	0.002573	0.009904	0.063001	0.005985	0.000004	0.154344	0.004579	57.129650	100.000000	36.183850	37.536680	25.010890	0.005757	0.030845	0.155030	0.020984	0.000015	0.480431	0.015012	99.439500	268	370	1123	18	36	87	41		83	96		0.287745	0.264815	0.643680	0.001547	0.003294	0.008488	0.003450	-0.000058	0.011151	0.008061		15963.1	2927.6	-567.9	 	 	AC4_EUH98_P	8764.77	13.461850	423	Tuesday, February 2, 2021 10:22:43 AM	
51 / 4 . 	21.777500	17.426770	19.658000	0.002698	0.012956	0.110886	0.012170	0.000782	0.370235	0.013113	40.006920	99.392030	20.459380	14.168200	8.037473	0.002283	0.009551	0.063172	0.005801	0.000344	0.153881	0.005100	57.094820	100.000000	36.113590	37.282360	25.289940	0.005098	0.029688	0.155151	0.020300	0.001143	0.478061	0.016687	99.392030	271	376	1204	19	36	87	40	109	82	95		0.287455	0.263683	0.650289	0.001549	0.003312	0.008459	0.003423	0.009115	0.011102	0.008054		15961.6	2932.4	-567.9	 	 	AC4_EUH98_P	8764.13	13.488250	424	Tuesday, February 2, 2021 10:28:14 AM	
51 / 5 . 	21.877520	17.518000	19.661270	0.002808	0.010900	0.116128	0.010886	0.000010	0.373464	0.010017	40.176070	99.757070	20.469090	14.183990	8.005855	0.002367	0.008003	0.065888	0.005168	0.000004	0.154587	0.003880	57.101170	99.999990	36.279460	37.477550	25.294150	0.005306	0.024976	0.162487	0.018158	0.000015	0.482230	0.012747	99.757070	268	376	1207	18	35	85	41		83	95		0.288377	0.264598	0.650410	0.001541	0.003218	0.008411	0.003449	-0.000025	0.011173	0.008022		15960.2	2937.1	-567.8	 	 	AC4_EUH98_P	8763.50	13.527630	425	Tuesday, February 2, 2021 10:33:45 AM	
51 / 6 . 	21.784950	17.577790	19.816790	0.002555	0.008870	0.112040	0.010324	0.000892	0.370114	0.012434	40.223050	99.919810	20.364650	14.219950	8.062122	0.002152	0.006507	0.063513	0.004897	0.000390	0.153066	0.004812	57.117950	100.000000	36.125950	37.605470	25.494220	0.004828	0.020326	0.156767	0.017220	0.001304	0.477905	0.015822	99.919800	279	340	1100	18	35	86	41	109	83	95		0.287569	0.264823	0.653095	0.001544	0.003171	0.008418	0.003441	0.009116	0.011166	0.008060		15958.7	2941.9	-567.8	 	 	AC4_EUH98_P	8762.87	13.567860	426	Tuesday, February 2, 2021 10:39:16 AM	
51 / 7 . 	21.777150	17.460690	19.697180	0.002336	0.009013	0.112264	0.010881	0.000010	0.368989	0.009844	40.049230	99.497600	20.438920	14.181810	8.045566	0.001975	0.006638	0.063895	0.005182	0.000004	0.153212	0.003825	57.098970	100.000000	36.113010	37.354950	25.340340	0.004414	0.020652	0.157080	0.018150	0.000015	0.476451	0.012527	99.497590	275	363	1117	18	35	87	41		83	95		0.286791	0.263055	0.648942	0.001547	0.003142	0.008454	0.003435	-0.000034	0.011125	0.008013		15957.3	2946.7	-567.7	 	 	AC4_EUH98_P	8762.24	13.504470	427	Tuesday, February 2, 2021 10:44:47 AM	
51 / 8 . 	21.802640	17.451770	19.691390	0.002467	0.010473	0.108609	0.011029	0.000509	0.370336	0.007305	40.054750	99.511280	20.458510	14.171570	8.041501	0.002086	0.007711	0.061801	0.005251	0.000223	0.153739	0.002838	57.094760	99.999990	36.155270	37.335860	25.332890	0.004662	0.023997	0.151966	0.018396	0.000744	0.478191	0.009296	99.511280	264	386	1202	18	35	87	41	110	83	96		0.286873	0.263087	0.649665	0.001543	0.003213	0.008453	0.003440	0.009148	0.011137	0.008082		15955.8	2951.5	-567.7	 	 	AC4_EUH98_P	8761.62	13.504500	428	Tuesday, February 2, 2021 10:50:17 AM	
51 / 9 . 	21.871900	17.488790	19.855950	0.003255	0.004872	0.111283	0.009861	0.000010	0.367927	0.011032	40.183510	99.908390	20.453250	14.153010	8.080942	0.002742	0.003575	0.063106	0.004679	0.000004	0.152216	0.004271	57.082210	100.000000	36.270140	37.415050	25.544600	0.006150	0.011165	0.155706	0.016448	0.000015	0.475080	0.014038	99.908390	268	368	1125	18	35	87	41		83	95		0.287463	0.263097	0.652676	0.001544	0.003068	0.008501	0.003431	-0.000091	0.011133	0.008039		15954.4	2956.3	-567.6	 	 	AC4_EUH98_P	8760.99	13.570940	429	Tuesday, February 2, 2021 10:55:47 AM	
51 / 10 . 	21.844420	17.506450	19.975400	0.003950	0.004524	0.101767	0.010591	0.000010	0.365433	0.011394	40.216000	100.039900	20.411670	14.156300	8.123243	0.003324	0.003317	0.057665	0.005022	0.000004	0.151067	0.004407	57.083980	100.000000	36.224560	37.452840	25.698280	0.007463	0.010366	0.142393	0.017667	0.000015	0.471860	0.014499	100.039900	269	362	1139	18	35	87	41		83	96		0.287382	0.263394	0.656217	0.001544	0.003061	0.008348	0.003422	-0.000070	0.011120	0.008070		15952.9	2961.1	-567.6	 	 	AC4_EUH98_P	8760.37	13.601540	430	Tuesday, February 2, 2021 11:01:20 AM	
51 / 11 . 	21.869290	17.453180	19.992070	0.002880	0.004108	0.109452	0.008976	0.000010	0.369767	0.013272	40.178710	100.001700	20.447400	14.121840	8.134987	0.002425	0.003014	0.062058	0.004258	0.000004	0.152952	0.005137	57.065920	100.000000	36.265800	37.338860	25.719710	0.005441	0.009413	0.153145	0.014972	0.000015	0.477457	0.016889	100.001700	278	357	1159	19	36	86	41		83	95		0.288467	0.263744	0.658297	0.001549	0.003122	0.008379	0.003437	-0.000101	0.011141	0.008069		15951.5	2965.8	-567.5	 	 	AC4_EUH98_P	8759.76	13.601010	431	Tuesday, February 2, 2021 11:06:51 AM	
51 / 12 . 	21.745130	17.435250	19.835200	0.003101	0.001067	0.106456	0.009736	0.000010	0.372070	0.011012	40.027260	99.546290	20.415600	14.165820	8.104618	0.002622	0.000786	0.060609	0.004638	0.000004	0.154542	0.004280	57.086480	100.000000	36.059910	37.300520	25.517910	0.005859	0.002445	0.148954	0.016241	0.000015	0.480430	0.014013	99.546300	270	347	1235	18	36	86	41		84	95		0.286867	0.263095	0.654663	0.001545	0.003054	0.008377	0.003444	-0.000030	0.011227	0.008045		15950.0	2970.6	-567.5	 	 	AC4_EUH98_P	8759.14	13.529780	432	Tuesday, February 2, 2021 11:12:21 AM	
51 / 13 . 	21.893810	17.488160	20.057580	0.003488	0.004395	0.107034	0.008680	0.000010	0.365704	0.006923	40.250320	100.186100	20.434640	14.125470	8.147415	0.002933	0.003219	0.060581	0.004111	0.000004	0.151008	0.002675	57.067940	100.000000	36.306470	37.413700	25.803990	0.006591	0.010071	0.149762	0.014478	0.000015	0.472211	0.008810	100.186100	269	372	1184	18	35	86	41		84	96		0.288753	0.264361	0.660501	0.001546	0.003057	0.008335	0.003440	-0.000037	0.011130	0.008066		15948.5	2975.4	-567.5	 	 	AC4_EUH98_P	8758.53	13.628390	433	Tuesday, February 2, 2021 11:17:50 AM	
51 / 14 . 	21.809810	17.391240	20.131210	0.003475	0.002975	0.103325	0.009276	0.007014	0.377832	0.013439	40.111310	99.960900	20.420800	14.091740	8.203261	0.002931	0.002186	0.058667	0.004407	0.003070	0.156510	0.005209	57.051210	100.000000	36.167170	37.206350	25.898730	0.006565	0.006818	0.144573	0.015473	0.010252	0.487870	0.017101	99.960890	272	380	1153	19	36	87	41	109	82	95		0.287615	0.262973	0.661256	0.001559	0.003097	0.008418	0.003440	0.009129	0.011196	0.008052		15942.0	2997.0	-567.3	 	 	AC4_EUH98_P	8755.81	13.618480	434	Tuesday, February 2, 2021 11:23:20 AM	
51 / 15 . 	21.812550	17.411920	19.819390	0.004276	0.004815	0.105292	0.008499	0.000010	0.378643	0.009938	40.046740	99.602080	20.464480	14.136900	8.092451	0.003614	0.003545	0.059904	0.004046	0.000004	0.157162	0.003860	57.074040	100.000000	36.171720	37.250600	25.497560	0.008079	0.011034	0.147324	0.014177	0.000015	0.488918	0.012646	99.602070	251	357	1072	18	36	87	41		83	96		0.280352	0.254376	0.639112	0.001551	0.003099	0.008404	0.003438	-0.000060	0.011248	0.008063		15935.4	3018.5	-567.1	 	 	AC4_EUH98_P	8753.15	13.533610	435	Tuesday, February 2, 2021 11:28:49 AM	
51 / 16 . 	21.705540	17.377790	20.023310	0.004011	0.004460	0.099639	0.011943	0.000010	0.378036	0.011082	39.995320	99.611140	20.388550	14.126140	8.185538	0.003394	0.003287	0.056756	0.005692	0.000004	0.157098	0.004310	57.069230	100.000000	35.994260	37.177580	25.759900	0.007578	0.010219	0.139414	0.019922	0.000015	0.488133	0.014103	99.611120	267	358	1089	19	36	86	41		83	95		0.284184	0.259756	0.653319	0.001554	0.003106	0.008292	0.003429	-0.000056	0.011236	0.008027		15928.9	3040.1	-566.8	 	 	AC4_EUH98_P	8750.55	13.564600	436	Tuesday, February 2, 2021 11:34:12 AM	
51 / 17 . 	21.825610	17.507380	19.980030	0.002758	0.006490	0.095326	0.009003	0.000327	0.382142	0.016598	40.210280	100.035900	20.397760	14.159590	8.126583	0.002322	0.004760	0.054025	0.004269	0.000143	0.158002	0.006422	57.086120	100.000000	36.193370	37.454830	25.704220	0.005211	0.014872	0.133380	0.015017	0.000478	0.493436	0.021122	100.035900	255	350	1130	19	36	87	41	109	82	95		0.280570	0.255302	0.644030	0.001554	0.003133	0.008315	0.003460	0.009103	0.011246	0.008051		15922.3	3061.7	-566.6	 	 	AC4_EUH98_P	8748.00	13.604370	437	Tuesday, February 2, 2021 11:39:44 AM	
51 / 18 . 	21.896510	17.420310	20.036760	0.003164	0.006287	0.095116	0.010620	0.000010	0.372563	0.011875	40.170880	100.024100	20.472650	14.095110	8.153093	0.002665	0.004613	0.053929	0.005038	0.000004	0.154107	0.004596	57.054200	100.000000	36.310950	37.268550	25.777210	0.005979	0.014406	0.133086	0.017714	0.000015	0.481067	0.015111	100.024100	280	377	1063	18	35	87	41		82	95		0.288938	0.263814	0.658649	0.001550	0.003109	0.008301	0.003432	-0.000072	0.011134	0.008054		15915.7	3083.2	-566.4	 	 	AC4_EUH98_P	8745.51	13.608840	438	Tuesday, February 2, 2021 11:45:08 AM	
51 / 19 . 	22.025360	17.420290	19.902930	0.003194	0.005672	0.097170	0.010872	0.000583	0.374514	0.012553	40.218570	100.071700	20.565160	14.075960	8.087645	0.002686	0.004156	0.055018	0.005151	0.000254	0.154703	0.004852	57.044410	100.000000	36.524610	37.268520	25.605040	0.006035	0.012996	0.135960	0.018136	0.000851	0.483586	0.015974	100.071700	250	343	1142	19	36	86	41	110	82	95		0.282456	0.254394	0.642166	0.001558	0.003149	0.008241	0.003449	0.009135	0.011171	0.008054		15909.2	3104.8	-566.2	 	 	AC4_EUH98_P	8743.08	13.594510	439	Tuesday, February 2, 2021 11:50:41 AM	
