FileName :  AB+HT_JULY2020_Pyroxene.qtiDat
Signal(s) Used : Na Ka, Mg Ka, Si Ka, Ca Ka, Fe Ka, Cr Ka, Al Ka, Ti Ka, Mn Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp2 LTAP,  Sp4 TAP,  Sp1 PET,  Sp5 LLIF,  Sp3 LPET,  Sp2 LTAP,  Sp3 LPET,  Sp5 LLIF,  Sp4 TAP
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp4 TAP(2d= 25.745,K= 0.00218)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Na Ka, Mg Ka, Si Ka, Ca Ka, Fe Ka, Cr Ka
	, Cond 2 : Al Ka, Ti Ka, Mn Ka, P  Ka
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_pyroxene_070720_modified_faster.qtiSet
DataSet Comment : PMR53_CPX_STD_1
Comment :  
Analysis Date : Friday, July 10, 2020 7:10:36 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Na Ka		LTAP	46373	-700	800	   	1328	3207	3	560	 	Inte
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1307	1026	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp4	P  Ka		TAP	23973	-500	500	   	1322	3059	3	560	 	Inte
Peak Position :  Sp2 46373 (-700, 800),  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp1 38397 (700, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp3 26139 (-500, 500),  Sp2 32477 (800, Slope = 1.2),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp4 23973 (-500, 500)
Current Sample Position :  X = -19684 Y = 1958 Z = 20 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Na On Albite
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Cr On MgCr2O4
Al On Ortho_1
Ti On RUTILE_6
Mn On Rhodonite
P  On W_Apatite
Standard composition : 
Albite = Si : 32.13%, Al : 10.25%, Fe : 0.05%, Na : 8.75%, K  : 0.03%, O  : 48.79%
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Calibration file name (Element intensity cps/nA) : 
Na : Other\Albite_15kV_NaKa-Sp2-LTAP_009.calDat (Na : 140.4 cps/nA)
Mg ,Si ,Ca : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA, Ca : 98.6 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp4-TAP_001.calDat (P  : 385.0 cps/nA)
Beam Size : 1, 1 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Total	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Total	Na2O	MgO	SiO2	CaO	FeO	Cr2O3	Al2O3	TiO2	MnO	P2O5	NiO	V2O3	K2O	Total	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
15 / 14 . 	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	100.115900	100.115900	100.115900	100.115900		9.929100			0.400794	10.024870	24.671660	15.640850	2.410398	0.386028	2.171330	0.196606	0.070606	0.100249	44.185260	0.039866			100.298500	0.378946	8.965496	19.094470	8.482505	0.938168	0.161376	1.749244	0.089218	0.027936	0.070352	60.027530	0.014760			100.000000	0.540262	16.624220	52.781900	21.884680	3.100968	0.564207	4.102715	0.327950	0.091168	0.229712	0.050731			100.298500	206	297	458	948	1043	230	100	90	176	92		566			0.034022	0.202092	0.443565	0.629317	0.220506	0.026697	0.024601	0.009271	0.016615	0.009232		0.049189			-16112.9	-5773.2	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8516.26	12.452820	62	Sunday, July 12, 2020 8:40:45 PM	
15 / 15 . 	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	100.100700	100.100700	100.100700	100.100700		9.929100			0.369563	10.054290	24.448270	15.893840	2.291056	0.380536	2.177106	0.191332	0.072488	0.102157	44.007020	0.035820			100.023500	0.350564	9.021305	18.983650	8.647980	0.894643	0.159602	1.759651	0.087110	0.028774	0.071926	59.981490	0.013306			100.000000	0.498163	16.673010	52.303970	22.238660	2.947434	0.556180	4.113628	0.319153	0.093599	0.234083	0.045582			100.023500	198	305	467	1055	1043	228	104	91	174	91		568			0.032624	0.202496	0.440750	0.637047	0.215701	0.026509	0.024745	0.009316	0.016551	0.009174		0.049093			-16116.0	-5762.0	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8504.77	12.424850	63	Sunday, July 12, 2020 8:44:35 PM	
16 / 1 . 	9.930700	9.930700	9.930700	9.930700	9.930700	9.930700	100.253300	100.253300	100.253300	100.253300		9.930700			0.254299	8.871004	19.973090	15.970750	2.021995	0.741442	3.211124	0.705795	0.043477	0.077782	39.440590	0.064505			91.375860	0.267226	8.817527	17.180380	9.626474	0.874682	0.344490	2.875147	0.355970	0.019119	0.060668	59.551780	0.026543			100.000000	0.342790	14.710770	42.729900	22.346280	2.601289	1.083671	6.067399	1.177306	0.056139	0.178232	0.082084			91.375850	193	297	480	1160	1121	223	112	90	174	90		542			0.028364	0.188054	0.383643	0.639434	0.207178	0.031838	0.030201	0.012881	0.015745	0.008752		0.048596			-14653.0	-5047.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_CPX1	8624.56	11.555110	64	Sunday, July 12, 2020 8:48:26 PM	
17 / 1 . 	9.918500	9.918500	9.918500	9.918500	9.918500	9.918500	100.192200	100.192200	100.192200	100.192200		9.918500			0.595843	8.215203	19.661570	15.195320	1.887294	1.528841	4.558791	0.555005	0.037607	0.067618	39.857610	0.014410			92.175120	0.619881	8.084157	16.743570	9.067636	0.808261	0.703242	4.041058	0.277124	0.016372	0.052213	59.580610	0.005870			100.000000	0.803184	13.623260	42.063450	21.261290	2.427996	2.234512	8.613807	0.925780	0.048560	0.154941	0.018337			92.175120	201	293	452	1051	1014	227	119	91	174	90		588			0.039923	0.179731	0.380165	0.618026	0.197548	0.041931	0.036388	0.011952	0.015529	0.008600		0.049607			-14897.0	-4926.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_CPX2	8384.92	11.627600	65	Sunday, July 12, 2020 8:52:18 PM	
18 / 1 . 	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	100.024400	100.024400	100.024400	100.024400		9.920000			0.000010	10.023570	0.007966	0.004330	11.128770	12.411010	23.378760	0.144021	0.085269	0.000010	36.506120	0.233246			93.923100	0.000011	10.291130	0.007078	0.002696	4.972600	5.956255	21.621760	0.075029	0.038731	0.000008	56.935560	0.099138			100.000000	0.000013	16.622080	0.017043	0.006058	14.317120	18.139580	44.174030	0.240235	0.110102	0.000023	0.296812			93.923100		324	478	892	1388	249	214	87	219			566			-0.000156	0.208812	0.040136	0.074045	0.469097	0.114601	0.106079	0.008519	0.020097	-0.000026		0.058613			-14882.0	-5175.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_big_spinel	8598.89	13.154970	66	Sunday, July 12, 2020 8:56:10 PM	
19 / 1 . 	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	100.405800	100.405800	100.405800	100.405800		9.929100			0.000795	10.964760	0.071974	0.040549	8.140759	9.510221	25.450120	0.224600	0.067582	0.000010	36.923670	0.285130			91.680180	0.000855	11.152360	0.063352	0.025010	3.603532	4.521515	23.317750	0.115915	0.030410	0.000008	57.049240	0.120059			100.000000	0.001071	18.182830	0.153979	0.056736	10.473050	13.899870	48.087850	0.374646	0.087264	0.000023	0.362835			91.680170	199	338	428	837	1356	246	225	86	208			547			0.016538	0.217495	0.040580	0.073641	0.399060	0.099236	0.112604	0.009102	0.018881	-0.000025		0.059832			-14742.0	-4984.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_Spinel1	8521.55	12.141650	67	Sunday, July 12, 2020 9:00:06 PM	
20 / 1 . 	62.959600	62.959600	62.959600	62.959600	62.959600		62.959600	62.959600	62.959600	62.959600		62.959600	62.959600	62.959600	2.154306	2.117936	26.326900	5.680488	2.773995		10.547560	0.930647	0.065373	0.063449	45.653390	0.013883	0.157199	1.311753	97.796890	2.031176	1.888829	20.318570	3.072086	1.076667		8.473459	0.421138	0.025793	0.044403	61.848640	0.005126	0.066889	0.727226	100.000000	2.903960	3.512169	56.323090	7.948139	3.568734		19.929550	1.552371	0.084411	0.145388	0.017666	0.231259	1.580153	97.796890	103			142			187	143	246	73		214	215	122	0.042231	0.039874	0.133385	0.082000	0.075322		0.069498	0.022788	0.023203	0.006909		0.018116	0.019666	0.041396	-14732.0	-5050.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_glass1	8581.17	11.577560	68	Sunday, July 12, 2020 9:04:00 PM	
21 / 1 . 	63.356400	63.356400	63.356400	63.356400	63.356400		63.356400	63.356400	63.356400	63.356400		63.356400	63.356400	63.356400	2.168078	2.108481	26.225730	5.711703	2.529584		10.875480	0.941607	0.045866	0.065153	45.777790	0.010895	0.172747	1.295282	97.928390	2.038549	1.875235	20.184920	3.080487	0.979108		8.712910	0.424928	0.018047	0.045470	61.846910	0.004011	0.073303	0.716123	99.999990	2.922523	3.496491	56.106640	7.991816	3.254299		20.549150	1.570653	0.059224	0.149293	0.013864	0.254133	1.560311	97.928390	101			144			189	145	244	72		212	214	121	0.042266	0.039659	0.132841	0.082302	0.071363		0.070596	0.022965	0.022270	0.006888		0.017911	0.019806	0.040974	-14982.0	-4947.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_glass2	8354.03	11.556460	69	Sunday, July 12, 2020 9:08:06 PM	
22 / 1 . 		59.892500	59.892500	59.892500	59.892500		59.892500	59.892500	59.892500	59.892500		59.892500				31.356240	19.541920	0.096525	5.844367		0.012489	0.013095	0.071474	0.000010	44.743450	0.302874			101.982400		26.346900	14.209750	0.049183	2.137169		0.009453	0.005583	0.026569	0.000007	57.110030	0.105354			100.000000		51.997990	41.807470	0.135057	7.518754		0.023598	0.021844	0.092290	0.000023	0.385415			101.982500				137			83	69	257			217				0.216867	0.111805	0.013212	0.127952		0.007058	0.005813	0.024431	-0.000015		0.025741			-14979.0	-5028.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_ol2	8422.78	11.724110	70	Sunday, July 12, 2020 9:12:10 PM	
23 / 1 . 		63.280100	63.280100	63.280100	63.280100		63.280100	63.280100	63.280100	63.280100		63.280100				31.430670	19.625160	0.139101	5.552679		0.014002	0.015735	0.076100	0.002870	44.830170	0.307624			101.994100		26.368230	14.248000	0.070766	2.027336		0.010581	0.006698	0.028245	0.001890	57.131410	0.106839			100.000000		52.121430	41.985550	0.194630	7.143500		0.026457	0.026247	0.098263	0.006577	0.391459			101.994100				131			81	66	233	45		212				0.215971	0.110293	0.013398	0.121428		0.006934	0.005625	0.022734	0.003804		0.025322			-14865.0	-5065.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_ol1	8517.47	11.688000	71	Sunday, July 12, 2020 9:15:16 PM	
24 / 1 . 	9.926100	9.926100	9.926100	9.926100	9.926100	9.926100	100.039600	100.039600	100.039600	100.039600		9.926100			0.370584	7.272552	20.427240	16.712760	5.570481	0.248411	4.836996	1.857580	0.069161	0.101517	42.275070	0.026938			99.769290	0.363919	6.755297	16.420290	9.413990	2.251884	0.107859	4.047270	0.875518	0.028421	0.073994	59.651200	0.010359			100.000000	0.499539	12.060060	43.701510	23.384500	7.166401	0.363071	9.139472	3.098547	0.089303	0.232618	0.034279			99.769300	206	302	493	919	1291	225	121	94	178	91		562			0.033633	0.168782	0.389784	0.653844	0.331478	0.023861	0.037632	0.018821	0.016712	0.009139		0.048117			-8904.0	-6920.0	15.0	 	 	AZ18_WHT06_cpxPhenocryst_near_laser1	13965.22	13.083320	72	Sunday, July 12, 2020 9:18:13 PM	
25 / 1 . 	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	100.024400	100.024400	100.024400	100.024400		9.927600			0.201059	8.723769	23.000140	16.187150	4.693335	0.171509	2.656449	0.873428	0.092505	0.102558	43.011760	0.006328			99.719980	0.194872	7.997790	18.247770	8.999202	1.872592	0.073498	2.193795	0.406306	0.037519	0.073780	59.900470	0.002402			100.000000	0.271023	14.466610	49.205890	22.649050	6.037956	0.250672	5.019343	1.456927	0.119446	0.235003	0.008053			99.719990	212	297	495	858	1371	228	104	93	177	91		565			0.027442	0.187044	0.422373	0.641112	0.308535	0.022631	0.027296	0.014010	0.017273	0.009179		0.047293			-9045.0	-6523.0	15.0	 	 	AZ18_WHT06_cpxPhenocryst_near_laser2	13605.72	12.806560	73	Sunday, July 12, 2020 9:22:09 PM	
26 / 1 . 	59.923000	59.923000	59.923000	59.923000	59.923000		59.923000	59.923000	59.923000	59.923000		59.923000	59.923000		0.469443	9.776345	23.485680	15.438810	2.228089		3.595964	0.661449	0.065127	0.092814	44.064220	0.040776	0.242437		100.161200	0.444416	8.754314	18.199620	8.383541	0.868309		2.900614	0.300540	0.025800	0.065217	59.938940	0.015116	0.103578		100.000000	0.632800	16.212100	50.244650	21.601990	2.866428		6.794552	1.103334	0.084094	0.212676	0.051889	0.356655		100.161200	97			157			144	154	260	73		223	227		0.018472	0.149133	0.123716	0.194519	0.068224		0.040286	0.021166	0.024386	0.007328		0.019500	0.021965		-14661.0	-5044.0	-5.0	 	 	AZ18_WHT01_01_Ext1_MP_CPX1_retake	8617.38	12.415370	74	Sunday, July 12, 2020 10:37:40 PM	
27 / 1 . 	59.694200	59.694200	59.694200	59.694200	59.694200		59.694200	59.694200	59.694200	59.694200		59.694200	59.694200		0.290247	9.543464	23.480860	15.721670	2.234305		3.174520	0.667221	0.051822	0.078957	43.556660	0.047458	0.220927		99.068110	0.278322	8.656178	18.430940	8.647421	0.881979		2.593743	0.307079	0.020795	0.056197	60.013920	0.017820	0.095608		100.000000	0.391246	15.825910	50.234340	21.997760	2.874425		5.998234	1.112962	0.066914	0.180923	0.060391	0.325011		99.068110	97			158			144	152	259	75		222	226		0.015140	0.145905	0.123713	0.197819	0.068447		0.037932	0.021165	0.023748	0.007280		0.019592	0.021518		-14897.0	-4940.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_CPX2_retake	8396.42	12.322630	75	Sunday, July 12, 2020 10:41:19 PM	
28 / 1 . 	59.709400	59.709400	59.709400	59.709400	59.709400		59.709400	59.709400	59.709400	59.709400		59.709400	59.709400		0.003463	10.399660	0.068408	0.000771	11.427690		23.840360	0.148852	0.072675	0.000010	31.693800	0.245658	0.214080		78.115440	0.004289	12.182100	0.069346	0.000548	5.825821		25.156180	0.088475	0.037663	0.000009	56.396800	0.119129	0.119647		100.000000	0.004668	17.245740	0.146350	0.001079	14.701680		45.046220	0.248294	0.093840	0.000023	0.312606	0.314939		78.115440	95			142			282	152	341			234	227		0.008046	0.158358	0.005530	0.011861	0.180754		0.126075	0.014849	0.030660	-0.000014		0.025216	0.021384		-14902.0	-5187.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_big_spinel_retake	8597.71	10.032960	76	Sunday, July 12, 2020 10:44:54 PM	
29 / 1 . 	59.892500	59.892500	59.892500	59.892500	59.892500		59.892500	59.892500	59.892500	59.892500		59.892500	59.892500		0.000010	11.760670	0.068918	0.033497	8.355540		26.129590	0.223360	0.074854	0.000010	33.837170	0.278168	0.255722		81.017510	0.000012	12.952400	0.065684	0.022371	4.004869		25.922650	0.124820	0.036472	0.000009	56.609510	0.126826	0.134372		100.000000	0.000013	19.502700	0.147440	0.046869	10.749370		49.371690	0.372577	0.096654	0.000023	0.353975	0.376199		81.017510				142			295	147	312			225	223		-0.000291	0.177017	0.005567	0.012432	0.147231		0.133477	0.015518	0.028564	-0.000015		0.025491	0.021752		-14741.0	-4985.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_Spinel1_retake	8522.94	9.908446	77	Sunday, July 12, 2020 10:48:29 PM	
30 / 1 . 	59.694200	59.694200	59.694200	59.694200	59.694200		59.694200	59.694200	59.694200	59.694200		59.694200	59.694200	59.694200	2.279587	2.121527	26.139840	5.733150	2.819945		10.575450	0.960903	0.053012	0.072198	45.572460	0.000010	0.158511	1.324027	97.810630	2.150303	1.892917	20.183640	3.102018	1.095013		8.499838	0.435033	0.020926	0.050548	61.767910	0.000004	0.067479	0.734375	100.000000	3.072835	3.518125	55.922890	8.021824	3.627848		19.982240	1.602839	0.068451	0.165434	0.000013	0.233190	1.594939	97.810620	106			146			194	145	255	74			221	129	0.044599	0.040423	0.134505	0.083456	0.077821		0.071134	0.023624	0.023494	0.007170		-0.000026	0.020264	0.042489	-14765.0	-5042.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_glass1_retake	8555.62	11.588840	78	Sunday, July 12, 2020 10:52:06 PM	
31 / 1 . 	59.709400	59.709400	59.709400	59.709400	59.709400		59.709400	59.709400	59.709400	59.709400		59.709400	59.709400	59.709400	1.947887	2.027439	26.624400	5.583231	2.501743		10.782110	0.969259	0.065703	0.078688	46.006100	0.006648	0.170227	1.329453	98.092880	1.827360	1.799068	20.445280	3.004370	0.966136		8.618513	0.436415	0.025793	0.054791	62.014410	0.002442	0.072070	0.733349	100.000000	2.625711	3.362098	56.959530	7.812058	3.218482		20.372720	1.616778	0.084838	0.180305	0.008460	0.250425	1.601475	98.092880	103			147			192	148	245	74		223	220	126	0.040132	0.038979	0.136280	0.081740	0.072839		0.071759	0.023835	0.023326	0.007251		0.018690	0.020333	0.042538	-15002.0	-4947.0	-25.0	 	 	AZ18_WHT01_01_Ext1_MP_glass2_retake	8342.79	11.569310	79	Sunday, July 12, 2020 10:56:16 PM	

