FileName :  AB+HT_JULY2020_olivine_MI_adjacent.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp1 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Date : Jul-09-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720.qtiSet
DataSet Comment : San_Carlos_WDS_1
Comment :  
Analysis Date : Wednesday, July 8, 2020 11:54:05 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Peak Position :  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp3 26139 (-500, 500),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp1 70368 (-600, 450)
Current Sample Position :  X = 7491 Y = 31576 Z = 35 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Al On Ortho_1
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
P  On Berlinite
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Beam Size : 1, 1 ?m

	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	MgO	SiO2	FeO	Al2O3	CaO	TiO2	Cr2O3	MnO	NiO	P2O5	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
36 / 1 . 	9.898600	9.898600	9.898600	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.028680	16.961500	17.663800	0.007967	0.160533	0.016692	0.000010	0.371181	0.018775	0.014614	39.760250	98.004020	21.706850	13.835840	7.246156	0.006765	0.091761	0.007983	0.000004	0.154788	0.007327	0.010809	56.931710	100.000000	38.188420	36.286990	22.724410	0.015054	0.224618	0.027843	0.000015	0.479283	0.023892	0.033487	98.004010	378	494	1461	37	142	80		146	193	128		0.360185	0.353537	0.610022	0.003167	0.014475	0.006780	-0.000038	0.018982	0.016382	0.011523		11500.0	2515.0	-25.0	 	 	C8_ol13_MI3adj	29336.28	13.048520	36	Thursday, July 9, 2020 2:27:35 AM	
37 / 1 . 	9.923000	9.923000	9.923000	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.044330	17.578290	17.780190	0.006210	0.161499	0.015063	0.000010	0.371665	0.015744	0.011979	40.500290	99.485280	21.375190	14.110290	7.177583	0.005188	0.090841	0.007089	0.000004	0.152518	0.006046	0.008719	57.066530	100.000000	38.214370	37.606520	22.874150	0.011733	0.225969	0.025126	0.000015	0.479907	0.020035	0.027448	99.485270	380	479	1637	38	142	80		142	191	122		0.359874	0.361221	0.614774	0.003200	0.014537	0.006819	-0.000014	0.018778	0.016151	0.010929		11619.0	2078.0	-25.0	 	 	C8_ol13_MI4adj	29785.50	13.224700	37	Thursday, July 9, 2020 2:31:56 AM	
38 / 1 . 	9.933700	9.933700	9.933700	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.068030	17.848050	18.141700	0.006118	0.174070	0.013762	0.000180	0.381576	0.023036	0.011264	40.934940	100.602700	21.183290	14.183620	7.250310	0.005061	0.096933	0.006413	0.000077	0.155020	0.008758	0.008117	57.102390	99.999990	38.253680	38.183650	23.339220	0.011561	0.243558	0.022956	0.000263	0.492705	0.029314	0.025811	100.602700	371	500	1582	38	137	80	78	144	190	126		0.360005	0.364798	0.620473	0.003184	0.014370	0.006798	0.006485	0.019042	0.016244	0.011156		9838.0	1795.0	1.0	 	 	A_ol22_MIadj	29873.36	13.400740	38	Thursday, July 9, 2020 2:36:19 AM	
39 / 1 . 	9.923000	9.923000	9.923000	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.676950	17.527940	17.543330	0.011817	0.149228	0.016497	0.000010	0.380306	0.024403	0.010928	40.796090	100.137500	21.772120	13.948230	7.020736	0.009789	0.083213	0.007697	0.000004	0.154714	0.009290	0.007885	56.986320	100.000000	39.263440	37.498810	22.569420	0.022329	0.208800	0.027517	0.000015	0.491065	0.031053	0.025040	100.137500	374	462	1687	38	136	81		142	190	126		0.366416	0.360558	0.611129	0.003222	0.013883	0.006853	-0.000051	0.018945	0.016260	0.011151		8909.0	2632.0	-20.0	 	 	A_ol17_MIadj	28978.77	13.258660	39	Thursday, July 9, 2020 2:40:42 AM	
40 / 1 . 	9.900200	9.900200	9.900200	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.592670	17.759930	17.663540	0.007763	0.166395	0.014609	0.004399	0.367597	0.027124	0.010807	41.040270	100.655100	21.586830	14.062630	7.033722	0.006398	0.092325	0.006783	0.001881	0.148801	0.010274	0.007759	57.042590	100.000000	39.123680	37.995130	22.724070	0.014668	0.232820	0.024369	0.006430	0.474654	0.034516	0.024763	100.655100	368	502	1498	38	137	81	78	145	190	131		0.365676	0.364203	0.610585	0.003182	0.014288	0.006856	0.006488	0.018916	0.016360	0.011509		7888.0	2808.0	5.0	 	 	A_ol16_MIadj	28770.75	13.332920	40	Thursday, July 9, 2020 2:45:05 AM	
41 / 1 . 	9.979500	9.979500	9.979500	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.589780	17.731660	17.104160	0.009113	0.165166	0.015521	0.000010	0.315694	0.036873	0.013196	40.835820	99.816990	21.703250	14.117690	6.848544	0.007552	0.092149	0.007246	0.000004	0.128496	0.014044	0.009526	57.071500	100.000000	39.118900	37.934640	22.004430	0.017219	0.231100	0.025890	0.000015	0.407636	0.046922	0.030237	99.816990	371	537	1569	38	139	80		144	190	120		0.364578	0.363304	0.599120	0.003185	0.014387	0.006803	-0.000064	0.018070	0.016482	0.010836		6103.0	3138.0	10.0	 	 	A_ol11_MIadj	28471.86	13.156010	41	Thursday, July 9, 2020 2:49:28 AM	
42 / 1 . 	9.944400	9.944400	9.944400	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.227710	17.304180	17.672540	0.009330	0.165009	0.015528	0.000010	0.361310	0.025128	0.007624	40.276260	99.064630	21.633570	13.947170	7.163359	0.007827	0.093196	0.007338	0.000004	0.148876	0.009689	0.005572	56.983390	99.999980	38.518460	37.020100	22.735660	0.017628	0.230881	0.025901	0.000015	0.466536	0.031977	0.017471	99.064620	370	522	1633	38	136	81		144	191	124		0.361604	0.357838	0.612125	0.003199	0.014209	0.006862	-0.000022	0.018766	0.016387	0.010753		6890.0	4338.0	0.0	 	 	A_ol2_MIadj	27244.65	13.163010	42	Thursday, July 9, 2020 2:53:52 AM	
43 / 1 . 	9.979500	9.979500	9.979500	100.115900	100.115900	100.115900	100.115900	100.115900	100.115900	100.115900		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.431580	17.786110	17.990280	0.009108	0.166067	0.011203	0.000010	0.364845	0.028011	0.011377	41.054610	100.853200	21.435050	14.080470	7.162366	0.007505	0.092124	0.005200	0.000004	0.147657	0.010608	0.008167	57.050840	100.000000	38.856550	38.051140	23.144420	0.017210	0.232361	0.018687	0.000015	0.471102	0.035645	0.026070	100.853200	367	517	1558	38	136	81		146	192	126		0.363303	0.363711	0.616049	0.003198	0.014188	0.006812	-0.000409	0.018917	0.016513	0.011183		7758.0	4159.0	0.0	 	 	A_ol6_MI1adj	27418.32	13.401310	43	Thursday, July 9, 2020 2:58:12 AM	
44 / 1 . 	9.912400	9.912400	9.912400	100.787300	100.787300	100.787300	100.787300	100.787300	100.787300	100.787300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.311060	17.794930	17.746830	0.005647	0.155033	0.014733	0.000010	0.362750	0.023884	0.016827	40.915740	100.347400	21.410220	14.143890	7.093746	0.004672	0.086348	0.006866	0.000004	0.147397	0.009081	0.012128	57.085640	99.999990	38.656680	38.070000	22.831220	0.010670	0.216922	0.024575	0.000015	0.468395	0.030393	0.038559	100.347400	374	511	1689	38	142	81		146	193	123		0.362636	0.364538	0.615344	0.003202	0.014377	0.006859	-0.000018	0.018841	0.016523	0.011327		7739.0	4010.0	0.0	 	 	A_ol6_MI2adj	27567.14	13.310940	44	Thursday, July 9, 2020 3:02:31 AM	
45 / 1 . 	9.923000	9.923000	9.923000	100.375300	100.375300	100.375300	100.375300	100.375300	100.375300	100.375300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.573960	17.952810	17.823220	0.006792	0.164046	0.014499	0.000521	0.365693	0.020548	0.021714	41.301530	101.245300	21.448930	14.135760	7.057569	0.005567	0.090512	0.006694	0.000222	0.147202	0.007740	0.015503	57.084300	99.999990	39.092650	38.407770	22.929500	0.012834	0.229534	0.024185	0.000762	0.472196	0.026148	0.049755	101.245300	348	537	1531	38	140	80	78	145	191	126		0.365085	0.366780	0.613708	0.003242	0.014405	0.006819	0.006509	0.018857	0.016307	0.011796		9206.0	4576.0	-5.0	 	 	C8_ol20_MIadj	27054.44	13.417870	45	Thursday, July 9, 2020 3:06:53 AM	
46 / 1 . 	9.910800	9.910800	9.910800	100.283800	100.283800	100.283800	100.283800	100.283800	100.283800	100.283800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.317190	17.840250	17.778170	0.006756	0.171859	0.016006	0.000010	0.357204	0.022681	0.012181	40.981010	100.503300	21.383770	14.158670	7.095627	0.005581	0.095576	0.007448	0.000004	0.144926	0.008611	0.008766	57.091030	100.000000	38.666860	38.166960	22.871550	0.012765	0.240465	0.026698	0.000015	0.461235	0.028862	0.027911	100.503300	384	482	1587	38	138	80		147	192	124		0.362785	0.364874	0.614111	0.003200	0.014422	0.006791	-0.000025	0.018858	0.016387	0.011099		7739.0	4010.0	0.0	 	 	C8_ol17_MIadj	27567.14	13.332760	46	Thursday, July 9, 2020 3:11:16 AM	
47 / 1 . 	9.923000	9.923000	9.923000	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.376150	17.789350	17.772060	0.006717	0.162915	0.017707	0.001834	0.355433	0.032355	0.012620	40.961140	100.488300	21.441390	14.120620	7.094366	0.005550	0.090617	0.008241	0.000786	0.144232	0.012286	0.009083	57.072830	100.000000	38.764630	38.058070	22.863680	0.012692	0.227950	0.029537	0.002680	0.458949	0.041173	0.028917	100.488300	378	489	1485	38	139	80	78	146	188	128		0.363262	0.364146	0.611933	0.003201	0.014345	0.006796	0.006494	0.018758	0.016305	0.011443		19371.0	3536.0	-70.0	 	 	C6_ol17_MI1adj	30453.03	13.330880	47	Thursday, July 9, 2020 3:15:42 AM	
48 / 1 . 	9.921500	9.921500	9.921500	100.100700	100.100700	100.100700	100.100700	100.100700	100.100700	100.100700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.388060	17.940780	17.778320	0.006753	0.160316	0.015592	0.000010	0.357279	0.020737	0.029526	41.159240	100.856600	21.363670	14.181960	7.067536	0.005556	0.088803	0.007227	0.000004	0.144382	0.007842	0.021164	57.111860	100.000000	38.784380	38.382030	22.871740	0.012759	0.224314	0.026008	0.000015	0.461332	0.026388	0.067657	100.856600	373	486	1603	38	139	81		145	192	130		0.363287	0.366108	0.614145	0.003208	0.014309	0.006862	-0.000032	0.018783	0.016332	0.012564		19322.0	3841.0	-70.0	 	 	C6_ol17_MI2adj	30153.17	13.369310	48	Thursday, July 9, 2020 3:20:03 AM	
49 / 1 . 	9.924600	9.924600	9.924600	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500	100.680500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.301900	18.123990	17.559940	0.008760	0.176167	0.017281	0.000483	0.371364	0.022337	0.033514	41.267860	100.883600	21.252960	14.305250	6.970225	0.007197	0.097436	0.007997	0.000206	0.149848	0.008434	0.023986	57.176460	100.000000	38.641490	38.773990	22.590790	0.016553	0.246493	0.028825	0.000707	0.479518	0.028424	0.076794	100.883600	352	523	1523	37	134	81	78	144	191	122		0.362012	0.368799	0.608426	0.003154	0.014219	0.006861	0.006484	0.018929	0.016333	0.012236		20312.0	2870.0	-75.0	 	 	C6_ol18_MIadj	31439.22	13.345010	49	Thursday, July 9, 2020 3:24:25 AM	
50 / 1 . 	9.924600	9.924600	9.924600	100.756800	100.756800	100.756800	100.756800	100.756800	100.756800	100.756800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.634530	18.860320	7.673275	0.012193	0.069762	0.008185	0.011588	0.108577	0.305843	0.004318	43.365750	100.054300	25.677170	14.142030	2.893513	0.009517	0.036655	0.003599	0.004694	0.041621	0.109706	0.002936	57.078570	100.000000	49.142900	40.349290	9.871637	0.023038	0.097611	0.013654	0.016937	0.140198	0.389193	0.009895	100.054300	380	492	1308	37	134	77	77	139	180	121		0.422484	0.380208	0.389217	0.003140	0.012424	0.006462	0.006490	0.014027	0.022016	0.010354		7345.0	31705.0	35.0	 	 	San_Carlos_WDS_3	194.83	11.794450	50	Thursday, July 9, 2020 3:28:50 AM	
51 / 1 . 	9.990200	9.990200	9.990200	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.699440	18.902700	7.590257	0.014577	0.067493	0.003493	0.008397	0.115652	0.304998	0.003708	43.430610	100.141300	25.697070	14.153790	2.858167	0.011361	0.035413	0.001533	0.003396	0.044270	0.109248	0.002517	57.083240	100.000000	49.250520	40.439940	9.764835	0.027543	0.094436	0.005826	0.012272	0.149334	0.388117	0.008496	100.141300	366	458	1085	36	135	78	77	137	179	125		0.422335	0.379705	0.381243	0.003138	0.012496	0.006535	0.006493	0.014032	0.021931	0.010580		7345.0	31825.0	35.0	 	 	San_Carlos_WDS_4	288.65	11.791270	51	Thursday, July 9, 2020 3:33:13 AM	
52 / 1 . 	9.921500	9.921500	9.921500	100.344800	100.344800	100.344800	100.344800	100.344800	100.344800	100.344800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.223150	17.779460	18.039260	0.008568	0.163785	0.015729	0.002810	0.371230	0.027613	0.031970	40.955120	100.618700	21.307420	14.116980	7.203178	0.007082	0.091128	0.007323	0.001205	0.150687	0.010488	0.023017	57.081490	99.999990	38.510910	38.036910	23.207430	0.016190	0.229167	0.026238	0.004106	0.479345	0.035138	0.073256	100.618700	374	501	1522	38	139	81	78	144	193	128		0.361761	0.364081	0.617742	0.003196	0.014328	0.006846	0.006499	0.018927	0.016540	0.012574		18058.0	4213.0	-65.0	 	 	C6_ol16_MIadj	29332.67	13.385860	52	Thursday, July 9, 2020 3:37:35 AM	
53 / 1 . 	9.923000	9.923000	9.923000	100.726300	100.726300	100.726300	100.726300	100.726300	100.726300	100.726300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.471930	18.003440	17.664130	0.008965	0.153044	0.018391	0.002031	0.332005	0.035957	0.012553	41.229880	100.932300	21.405580	14.208470	7.010777	0.007364	0.084637	0.008510	0.000866	0.133951	0.013575	0.008983	57.117290	100.000000	38.923460	38.516090	22.724830	0.016939	0.214139	0.030678	0.002968	0.428697	0.045756	0.028764	100.932300	372	514	1532	38	140	80	78	143	192	124		0.364076	0.367221	0.610642	0.003213	0.014249	0.006801	0.006502	0.018216	0.016646	0.011089		17154.0	6347.0	-63.0	 	 	C6_ol8_MI1adj	27016.40	13.359440	53	Thursday, July 9, 2020 3:41:58 AM	
54 / 1 . 	9.909300	9.909300	9.909300	99.810700	99.810700	99.810700	99.810700	99.810700	99.810700	99.810700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.384720	17.742860	17.644400	0.005263	0.153316	0.010653	0.003902	0.354078	0.025914	0.016395	40.871070	100.212600	21.495410	14.114010	7.058562	0.004358	0.085461	0.004969	0.001677	0.143991	0.009861	0.011826	57.069870	99.999990	38.778840	37.958600	22.699450	0.009944	0.214520	0.017770	0.005703	0.457199	0.032977	0.037567	100.212600	357	485	1622	38	140	81	78	145	194	122		0.363300	0.363672	0.612202	0.003201	0.014243	0.006807	0.006517	0.018729	0.016652	0.011188		17252.0	6710.0	-63.0	 	 	C6_ol8_MI2adj	26713.38	13.280260	54	Thursday, July 9, 2020 3:46:24 AM	
55 / 1 . 	9.923000	9.923000	9.923000	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.393590	17.717500	17.653550	0.009236	0.166629	0.012466	0.000010	0.340896	0.026135	0.014482	40.852660	100.187200	21.510200	14.098200	7.064402	0.007650	0.092911	0.005816	0.000004	0.138673	0.009949	0.010449	57.061760	100.000000	38.793540	37.904360	22.711220	0.017451	0.233147	0.020794	0.000015	0.440177	0.033258	0.033184	100.187200	374	474	1550	37	138	80		145	191	121		0.363387	0.363085	0.610762	0.003178	0.014309	0.006781	-0.000052	0.018479	0.016390	0.011000		17317.0	6545.0	-63.0	 	 	C6_ol8_MI3adj	26890.72	13.277800	55	Thursday, July 9, 2020 3:50:48 AM	
56 / 1 . 	9.900200	9.900200	9.900200	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.216450	17.580100	17.931250	0.007510	0.152532	0.014861	0.000010	0.373037	0.032418	0.016220	40.666820	99.991210	21.435660	14.046750	7.205221	0.006246	0.085402	0.006962	0.000004	0.152376	0.012391	0.011751	57.037240	100.000000	38.499810	37.610420	23.068480	0.014190	0.213423	0.024789	0.000015	0.481679	0.041252	0.037166	99.991200	375	516	1469	37	137	80		145	185	119		0.361971	0.361893	0.615285	0.003168	0.014055	0.006796	-0.000023	0.018952	0.016041	0.010953		13427.0	5878.0	-35.0	 	 	C6_ol13_MIadj	26374.76	13.302180	56	Thursday, July 9, 2020 3:55:10 AM	
57 / 1 . 	9.910800	9.910800	9.910800	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.406110	17.705480	18.086730	0.005082	0.167175	0.013212	0.000010	0.358589	0.025956	0.019001	40.979260	100.766600	21.444560	14.038130	7.211803	0.004194	0.092881	0.006142	0.000004	0.145348	0.009845	0.013660	57.033430	100.000000	38.814310	37.878630	23.268500	0.009603	0.233911	0.022039	0.000015	0.463024	0.033030	0.043538	100.766600	370	465	1612	38	137	82		142	190	123		0.363835	0.362949	0.620495	0.003177	0.014251	0.006905	-0.000595	0.018617	0.016334	0.011433		12076.0	7152.0	-27.0	 	 	C6_ol3_MIadj	24850.71	13.405160	57	Thursday, July 9, 2020 3:59:32 AM	
58 / 1 . 	9.887900	9.887900	9.887900	100.497400	100.497400	100.497400	100.497400	100.497400	100.497400	100.497400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.987410	17.993050	17.495780	0.012997	0.138420	0.014918	0.000982	0.307552	0.037308	0.011042	41.495380	101.494900	21.713780	14.095170	6.892567	0.010598	0.075983	0.006852	0.000416	0.123167	0.013981	0.007844	57.059650	100.000000	39.778280	38.493860	22.508240	0.024558	0.193677	0.024885	0.001436	0.397123	0.047475	0.025303	101.494800	365	507	1453	38	137	80	78	145	188	131		0.369730	0.367559	0.606875	0.003236	0.013785	0.006791	0.006512	0.017956	0.016348	0.011555		7608.0	5543.0	0.0	 	 	A_ol1_MIadj	26033.29	13.387930	58	Thursday, July 9, 2020 4:03:54 AM	
59 / 1 . 	9.923000	9.923000	9.923000	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.960410	17.675620	17.253200	0.007755	0.146118	0.016539	0.002279	0.330403	0.032059	0.033745	41.081080	100.539200	21.889370	13.974200	6.859688	0.006382	0.080949	0.007667	0.000973	0.133538	0.012125	0.024191	57.010920	100.000000	39.733510	37.814750	22.196170	0.014654	0.204448	0.027588	0.003332	0.426628	0.040796	0.077325	100.539200	376	562	1496	38	141	80	78	144	191	127		0.369189	0.363543	0.602036	0.003254	0.014187	0.006818	0.006481	0.018276	0.016533	0.012600		11140.0	3972.0	-10.0	 	 	c6_19_MI1adj	27844.17	13.253210	59	Thursday, July 9, 2020 4:08:17 AM	
60 / 1 . 	9.933700	9.933700	9.933700	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.778410	17.779930	17.718260	0.009335	0.149490	0.015524	0.001016	0.330911	0.036003	0.019929	41.198220	101.037000	21.667270	14.020550	7.026489	0.007663	0.082604	0.007178	0.000433	0.133400	0.013581	0.014249	57.026580	100.000000	39.431690	38.037920	22.794470	0.017639	0.209167	0.025895	0.001485	0.427284	0.045815	0.045664	101.037000	376	498	1493	38	140	81	77	145	189	127		0.367348	0.364078	0.610771	0.003205	0.014161	0.006851	0.006450	0.018327	0.016407	0.011818		10724.0	4243.0	-10.0	 	 	c6_19_MI2adj	27523.58	13.375770	60	Thursday, July 9, 2020 4:12:42 AM	
61 / 1 . 	9.923000	9.923000	9.923000	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.919360	18.009160	17.041910	0.008225	0.167521	0.014791	0.000010	0.295841	0.029639	0.016305	41.347050	100.849800	21.744370	14.167860	6.742349	0.006736	0.092350	0.006823	0.000004	0.118981	0.011154	0.011631	57.097750	100.000000	39.665430	38.528330	21.924350	0.015542	0.234396	0.024672	0.000015	0.382001	0.037717	0.037361	100.849800	376	544	1561	38	136	80		145	191	122		0.368490	0.367723	0.599068	0.003189	0.014196	0.006788	-0.000050	0.017731	0.016455	0.011171		8702.0	3554.0	0.0	 	 	a_10_MIadj	28048.18	13.252800	61	Thursday, July 9, 2020 4:17:06 AM	
