FileName :  AB+HT_JULY2020_glass.qtiDat
Signal(s) Used : F  Ka, Na Ka, Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka, S  Ka, Cl Ka
Spectrometers Conditions :  Sp4 TAP,  Sp2 LTAP,  Sp2 LTAP,  Sp2 LTAP,  Sp4 TAP,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp3 LPET,  Sp1 PET
Full Spectrometers Conditions :  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 4nA , Cond 2 : 15keV 10nA , Cond 3 : 15keV 40nA 
	, Cond 1 : F  Ka, Na Ka
	, Cond 2 : Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka
	, Cond 3 : S  Ka, Cl Ka
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_glass_070720.qtiSet
DataSet Comment : C6_ol12_Speak61372_1
Comment :  
Analysis Date : Tuesday, July 7, 2020 12:13:31 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp4	F  Ka		TAP	71221	-500	500	   	1328	2977	3	560	 	Inte
Sp2	Na Ka		LTAP	46373	-700	800	   	1328	3207	3	560	 	Inte
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp2	Al Ka		LTAP	32475	   	800	1.2	1324	3225	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Sp3	K  Ka		LPET	42760	-600	600	   	1860	1049	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31407	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52192	-550	550	   	1845	450	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp3	S  Ka		LPET	61362	-825	700	   	1862	1038	3	560	 	Inte
Sp1	Cl Ka		PET	54046	-600	600	   	1305	1012	3	560	 	Inte
Peak Position :  Sp4 71221 (-500, 500),  Sp2 46373 (-700, 800),  Sp2 38513 (-1150, 1150),  Sp2 32475 (800, Slope = 1.2),  Sp4 27738 (750, Slope = 1.1),  Sp1 70368 (-600, 450),  Sp3 42760 (-600, 600),  Sp1 38397 (700, Slope = 1.1),  Sp3 31407 (650, Slope = 1.05),  Sp5 52192 (-550, 550),  Sp5 48085 (950, Slope = 1.1),  Sp3 61362 (-825, 700),  Sp1 54046 (-600, 600)
Current Sample Position :  X = -19792 Y = 3155 Z = 32 BeamX = 0.00 BeamX = 0.00
Standard Name : 
F  On MgF2
Na On Albite
Mg ,Si ,Ca On Wakefield diopside
Al ,K  On Ortho_1
P  On Berlinite
Ti On RUTILE_6
Mn On Rhodonite
Fe On RKFAYb7
S  On Barite
Cl On scapolite
Standard composition : 
MgF2 = Mg : 39.01%, F  : 60.99%
Albite = Si : 32.13%, Al : 10.25%, Fe : 0.05%, Na : 8.75%, K  : 0.03%, O  : 48.79%
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Barite = O  : 27.42%, S  : 13.74%, Ba : 58.84%
scapolite = Si : 25.35%, Al : 12.33%, Ca : 6.52%, Na : 5.63%, K  : 1.40%, Cl : 2.74%, O  : 45.70%
Calibration file name (Element intensity cps/nA) : 
F  : Other\MgF2_15kV_FKa-Sp4-TAP_002.calDat (F  : 71.3 cps/nA)
Na : Other\Albite_15kV_NaKa-Sp2-LTAP_009.calDat (Na : 140.4 cps/nA)
Mg ,Si ,Ca : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA, Ca : 98.6 cps/nA)
Al ,K  : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_KKa-Sp3-LPET_002.calDat (Al : 445.5 cps/nA, K  : 212.9 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_010.calDat (Ti : 1620.1 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_004.calDat (Mn : 189.5 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
S  : Other\Barite_15kV_SKa-Sp3-LPET_006.calDat (S  : 127.7 cps/nA)
Cl : Other\Scapolite_15kV_ClKa-Sp1-PET_002.calDat (Cl : 6.2 cps/nA)
Beam Size : 10, 10, 10 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na2O	MgO	Al2O3	SiO2	P2O5	K2O	CaO	TiO2	MnO	FeO	SO2	Cl	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
31 / 1 . 		4.063500	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	63.264800	63.264800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.006560	1.787929	8.917606	23.941910	0.524258	2.053926	5.002016	1.062498	0.103205	6.434470	0.115833	0.313163	43.575150	97.838520		3.872576	1.634625	7.344208	18.942620	0.376109	1.167321	2.773197	0.492897	0.041744	2.560215	0.080284	0.196282	60.517920	100.000000		5.400760	2.964920	16.849760	51.220700	1.201289	2.474183	6.998821	1.772305	0.133261	8.277920	0.231448	0.313163	97.838520		425	171	315	350	546	178	693	243	482	934	115	130			0.156169	0.057652	0.164264	0.371269	0.097203	0.071170	0.242135	0.042063	0.046996	0.261011	0.017140	0.026444		15543.0	5435.0	-45.0	 	 	C6_ol14_MI2_Speak61380_ClS60nA_1	35408.57	12.126010	31	Tuesday, July 7, 2020 11:54:41 PM	
32 / 1 . 		4.063300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	63.249600	63.249600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.865642	1.941074	8.891514	23.733760	0.460494	2.060224	4.822446	1.062907	0.140400	6.557246	0.111504	0.308223	43.255770	97.211200		3.763075	1.787322	7.375058	18.912140	0.332726	1.179269	2.692750	0.496611	0.057194	2.627714	0.077837	0.194567	60.503740	100.000000		5.210804	3.218879	16.800460	50.775370	1.055180	2.481770	6.747566	1.772988	0.181290	8.435870	0.222799	0.308223	97.211200		433	174	314	342	447	190	670	258	430	933	113	138			0.153558	0.060232	0.163924	0.368768	0.088610	0.071521	0.236616	0.042693	0.045829	0.263610	0.016822	0.026472		11886.0	5239.0	-25.0	 	 	C6_ol12_MI2_Speak61380_ClS60nA_1	31746.53	12.066300	32	Wednesday, July 8, 2020 12:01:45 AM	
33 / 1 . 		4.062400	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	63.234300	63.234300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.719533	1.871784	9.129253	23.642350	0.486234	1.988910	4.949645	1.004638	0.154151	6.372269	0.050126	0.286781	43.186890	96.842560		3.631059	1.728383	7.593616	18.892470	0.352315	1.141661	2.771573	0.470711	0.062973	2.560792	0.035090	0.181542	60.577820	100.000000		5.013853	3.103976	17.249670	50.579830	1.114162	2.395864	6.925543	1.675793	0.199045	8.197899	0.100159	0.286781	96.842560		403	172	321	350	437	186	641	261	445	875	118	137			0.149887	0.058991	0.167433	0.367742	0.090367	0.069951	0.239665	0.041912	0.047706	0.258275	0.013516	0.025359		12832.0	3490.0	-25.0	 	 	C6_ol20_Speak61380_ClS60nA_1	32625.77	11.999320	33	Wednesday, July 8, 2020 12:08:49 AM	
34 / 1 . 		4.068100	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	59.785700	59.785700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.979306	1.760973	9.162535	23.803380	0.423407	2.013227	4.918929	0.994450	0.139420	6.607813	0.169881	0.311527	43.504910	97.789760		3.850448	1.611745	7.554193	18.853660	0.304091	1.145444	2.730121	0.461835	0.056454	2.632067	0.117874	0.195471	60.486600	100.000000		5.364021	2.920218	17.312550	50.924340	0.970199	2.425157	6.882565	1.658798	0.180025	8.500924	0.339443	0.311527	97.789760		441	173	305	359	488	187	639	241	475	935	122	141			0.155932	0.057196	0.167666	0.369610	0.087002	0.070434	0.238558	0.040877	0.048753	0.264473	0.020438	0.027106		13855.0	4055.0	-30.0	 	 	C6_ol22_MI1_Speak61380_ClS60nA_1	33659.09	12.134650	34	Wednesday, July 8, 2020 12:15:51 AM	
35 / 1 . 		4.063600	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	63.341100	63.341100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.039704	1.914536	9.117043	23.599930	0.444015	1.932145	5.074081	1.035808	0.161865	6.799923	0.157429	0.321801	43.503480	98.101750		3.902812	1.749569	7.504997	18.663440	0.318395	1.097603	2.811855	0.480294	0.065440	2.704378	0.109065	0.201603	60.390540	100.000000		5.445437	3.174871	17.226590	50.489070	1.017420	2.327485	7.099655	1.727785	0.209006	8.748074	0.314562	0.321801	98.101750		450	176	312	350	560	187	670	251	436	890	127	132			0.157556	0.059918	0.167244	0.367247	0.091622	0.068747	0.243612	0.041964	0.047600	0.267645	0.019675	0.026909		13734.0	4555.0	-30.0	 	 	C6_ol22_MI2_Speak61380_ClS60nA_1	33555.28	12.208340	35	Wednesday, July 8, 2020 12:23:00 AM	
36 / 1 . 		4.062400	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	59.968800	59.968800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.757868	1.949795	9.291087	23.207910	0.291938	1.515991	6.150062	0.697503	0.111139	6.657150	0.181307	0.260716	43.026910	97.099370		3.669922	1.801124	7.731260	18.552580	0.211616	0.870541	3.445103	0.326935	0.045420	2.676326	0.126970	0.165107	60.377100	100.000000		5.065527	3.233341	17.555450	49.650380	0.668950	1.826180	8.605167	1.163474	0.143507	8.564397	0.362275	0.260716	97.099370		418	173	320	359	375	188	647	254	460	842	125	141			0.151209	0.060400	0.169906	0.362651	0.070878	0.059742	0.272866	0.036452	0.045970	0.263715	0.021061	0.024492		13337.0	4206.0	-30.0	 	 	C6_ol22_MI3_Speak61380_ClS60nA_1	33145.73	12.093710	36	Wednesday, July 8, 2020 12:30:04 AM	
37 / 1 . 		4.062600	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	59.648400	59.648400			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.365504	2.264894	9.211241	22.674030	0.597352	1.500609	6.041853	1.102937	0.139596	7.096607	0.074396	0.201421	43.064900	97.335350		3.290498	2.094589	7.673579	18.146510	0.433494	0.862693	3.388356	0.517561	0.057114	2.856258	0.052160	0.127702	60.499490	100.000000		4.536630	3.755870	17.404580	48.508230	1.368780	1.807651	8.453762	1.839761	0.180251	9.129757	0.148653	0.201421	97.335340		414	163	321	362	498	178	650	254	452	951	131	149			0.143295	0.065241	0.168837	0.356007	0.100639	0.059123	0.269683	0.043146	0.047219	0.275230	0.016017	0.021916		15165.0	2806.0	-40.0	 	 	C6_ol23_MI1_Speak61380_ClS60nA_1	34958.82	12.210910	37	Wednesday, July 8, 2020 12:37:13 AM	
38 / 1 . 		4.063300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	59.984100	59.984100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.347287	2.170676	9.288783	23.095580	0.427989	1.687193	5.985427	1.060500	0.140943	6.998678	0.094201	0.220950	43.306500	97.824710		3.254569	1.996343	7.695340	18.381570	0.308869	0.964590	3.338130	0.494893	0.057347	2.801251	0.065679	0.139308	60.502110	99.999990		4.512073	3.599628	17.551100	49.410080	0.980699	2.032412	8.374810	1.768974	0.181991	9.003771	0.188225	0.220950	97.824710		415	169	322	350	534	169	712	252	455	906	120	143			0.142801	0.063816	0.169907	0.361081	0.089200	0.063080	0.269322	0.042398	0.047478	0.272137	0.016508	0.022599		15120.0	2917.0	-40.0	 	 	C6_ol23_MI2_Speak61380_ClS60nA_1	34912.89	12.256810	38	Wednesday, July 8, 2020 12:44:20 AM	
39 / 1 . 		4.063900	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	9.939800	63.341100	63.341100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.696750	1.806060	8.690456	23.609170	0.412528	2.034043	4.964819	1.034357	0.141008	6.600595	0.135269	0.311784	42.794110	96.230950		3.640440	1.682308	7.291969	19.031260	0.301529	1.177799	2.804431	0.488882	0.058108	2.675791	0.095522	0.199100	60.552860	100.000000		4.983142	2.994987	16.420560	50.508830	0.945271	2.450232	6.946776	1.725365	0.182074	8.491638	0.270285	0.311784	96.230960		427	164	303	363	534	178	629	260	423	854	129	139			0.150121	0.057815	0.160804	0.367276	0.088024	0.070746	0.239827	0.042316	0.045436	0.262635	0.018736	0.026656		18651.0	2502.0	-75.0	 	 	C6_ol26_Speak61380_ClS60nA_1	38448.69	11.976860	39	Wednesday, July 8, 2020 12:51:29 AM	
40 / 1 . 		4.063600	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	59.801000	59.801000			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.963589	1.862160	9.021873	23.633770	0.417232	1.946404	5.099819	1.050656	0.136923	6.792834	0.159479	0.311996	43.377690	97.774430		3.842925	1.707772	7.453127	18.756830	0.300256	1.109644	2.836191	0.488915	0.055553	2.711188	0.110879	0.196158	60.430560	100.000000		5.342835	3.088017	17.046770	50.561460	0.956050	2.344661	7.135666	1.752554	0.176800	8.738953	0.318659	0.311996	97.774430		450	171	323	330	475	188	702	257	472	765	133	141			0.156070	0.058931	0.165947	0.367412	0.085993	0.069035	0.244877	0.042449	0.048394	0.264696	0.020439	0.027090		17385.0	3056.0	-60.0	 	 	C8_ol2_MI2_Speak61380_ClS60nA_1	37177.25	12.173670	40	Wednesday, July 8, 2020 12:58:34 AM	
41 / 1 . 		4.062300	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	59.862000	59.862000			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.961595	1.663928	8.991199	24.074650	0.477993	2.031324	5.085492	1.033126	0.121385	6.430995	0.079442	0.310338	43.611890	97.873350		3.828141	1.520869	7.402936	19.042810	0.342831	1.154182	2.818761	0.479150	0.049085	2.558182	0.055047	0.194462	60.553550	100.000000		5.340147	2.759289	16.988820	51.504680	1.095278	2.446957	7.115621	1.723313	0.156737	8.273450	0.158734	0.310338	97.873340		455	164	316	337	470	178	652	259	468	815	117	142			0.155892	0.055366	0.165288	0.372745	0.090795	0.070670	0.243614	0.042255	0.047136	0.258076	0.015548	0.027055		17142.0	2413.0	-60.0	 	 	C8_ol2_MI1_Speak61380_ClS60nA_1	36941.57	12.133610	41	Wednesday, July 8, 2020 1:05:46 AM	
42 / 1 . 		4.062100	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	59.877300	59.877300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.961632	1.710169	8.961582	23.820770	0.455204	2.056824	4.934807	1.048576	0.160404	6.748272	0.139306	0.318424	43.414700	97.730670		3.841482	1.568568	7.404195	18.907480	0.327622	1.172733	2.744747	0.488005	0.065088	2.693721	0.096865	0.200223	60.489270	100.000000		5.340197	2.835970	16.932850	50.961530	1.043060	2.477674	6.904782	1.749083	0.207120	8.681624	0.278350	0.318424	97.730660		418	171	320	348	528	177	675	261	449	881	127	135			0.155412	0.056360	0.164976	0.369749	0.091180	0.071185	0.239747	0.042578	0.048350	0.266254	0.019237	0.027215		17901.0	722.0	-60.0	 	 	C8_ol6_MI1_Speak61380_ClS60nA_1	37771.55	12.161890	42	Wednesday, July 8, 2020 1:12:54 AM	
43 / 1 . 		4.060100	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	59.678900	59.678900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.979068	1.933461	8.999007	23.680600	0.434033	2.054958	4.861065	1.052658	0.137124	6.661729	0.132644	0.315135	43.348690	97.590190		3.860579	1.774377	7.439335	18.806880	0.312561	1.172334	2.705266	0.490183	0.055673	2.660684	0.092285	0.198267	60.431580	100.000000		5.363701	3.206254	17.003570	50.661670	0.994547	2.475426	6.801603	1.755893	0.177059	8.570288	0.265039	0.315135	97.590190		440	172	318	331	474	182	687	249	472	910	126	141			0.156092	0.060116	0.165584	0.368102	0.087418	0.071258	0.238033	0.042142	0.048386	0.265250	0.018889	0.027283		17997.0	773.0	-60.0	 	 	C8_ol6_MI2_Speak61380_ClS60nA_1	37864.11	12.123240	43	Wednesday, July 8, 2020 1:20:05 AM	
44 / 1 . 		4.064400	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	59.694200	59.694200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.936448	1.952005	8.830348	23.512490	0.444058	2.072871	4.792257	1.096939	0.136254	6.704288	0.132890	0.320115	43.035410	96.966380		3.846704	1.804284	7.352426	18.807710	0.322081	1.191061	2.686160	0.514478	0.055718	2.696947	0.093121	0.202849	60.426460	100.000000		5.306249	3.237006	16.684890	50.302010	1.017520	2.497005	6.705327	1.829755	0.175936	8.625040	0.265531	0.320115	96.966380		443	164	318	346	547	184	584	257	461	857	130	141			0.155298	0.060246	0.163107	0.366004	0.091034	0.071645	0.234010	0.043162	0.047631	0.264762	0.019083	0.027522		11817.0	2305.0	-25.0	 	 	C8_ol13_MI1_Speak61380_ClS60nA_1	31620.48	12.062870	44	Wednesday, July 8, 2020 1:27:13 AM	
45 / 1 . 		4.065200	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	59.785700	59.785700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.824398	1.853328	8.744998	23.658730	0.503897	2.052844	4.648205	1.094118	0.118912	6.350268	0.085251	0.312882	42.881930	96.129760		3.760069	1.723552	7.325897	19.040450	0.367719	1.186768	2.621352	0.516293	0.048924	2.570159	0.060104	0.199478	60.579240	100.000000		5.155209	3.073370	16.523620	50.614870	1.154635	2.472879	6.503769	1.825049	0.153544	8.169594	0.170343	0.312882	96.129760		445	176	307	341	489	180	647	255	488	953	135	138			0.152826	0.058815	0.161660	0.367805	0.093592	0.071217	0.231262	0.043056	0.048394	0.259757	0.016861	0.027069		11515.0	2253.0	-25.0	 	 	C8_ol13_MI2_Speak61380_ClS60nA_1	31320.04	11.906310	45	Wednesday, July 8, 2020 1:34:28 AM	
46 / 1 . 		4.067200	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	9.947500	59.694200	59.694200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.865945	1.879737	8.716837	22.831020	0.440444	1.980842	4.760834	1.059336	0.122633	6.406905	0.122890	0.315221	41.925580	94.428220		3.877050	1.783127	7.448573	18.742350	0.327852	1.168080	2.738648	0.509893	0.051466	2.645022	0.088376	0.204995	60.414570	100.000000		5.211213	3.117164	16.470410	48.844090	1.009238	2.386145	6.661359	1.767032	0.158349	8.242457	0.245550	0.315221	94.428220		420	179	306	363	508	187	703	261	486	841	132	142			0.153312	0.059362	0.161296	0.357817	0.089189	0.069770	0.235428	0.042746	0.048478	0.258142	0.018680	0.027311		11446.0	2556.0	-25.0	 	 	C8_ol13_MI3_Speak61380_ClS60nA_1	31243.79	11.731750	46	Wednesday, July 8, 2020 1:41:48 AM	
47 / 1 . 		4.063800	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	63.371600	63.371600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.867228	1.826317	8.749643	23.821090	0.447142	2.039879	4.870240	1.085055	0.133713	6.604877	0.088397	0.306741	43.155200	96.995530		3.775108	1.686341	7.277603	19.034620	0.323978	1.170877	2.727014	0.508371	0.054622	2.654175	0.061878	0.194171	60.531240	100.000000		5.212943	3.028579	16.532400	50.962220	1.024585	2.457262	6.814440	1.809932	0.172656	8.497147	0.176628	0.306741	96.995530		422	160	313	338	549	177	634	251	442	925	117	137			0.153473	0.058064	0.161795	0.369669	0.091399	0.070832	0.237169	0.042736	0.046183	0.264290	0.015772	0.026356		11589.0	2111.0	-25.0	 	 	C8_ol13_MI4_Speak61380_ClS60nA_1	31398.41	12.053770	47	Wednesday, July 8, 2020 1:48:56 AM	
48 / 1 . 		4.065800	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	63.325900	63.325900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.981547	1.883746	8.788850	23.617450	0.479017	2.019345	4.812960	1.062171	0.152552	6.803085	0.156762	0.320125	43.164960	97.242570		3.880480	1.736583	7.298508	18.841680	0.346518	1.157235	2.690626	0.496853	0.062218	2.729448	0.109559	0.202318	60.447970	100.000000		5.367042	3.123813	16.606480	50.526560	1.097624	2.432527	6.734294	1.771761	0.196981	8.752141	0.313230	0.320125	97.242580		426	178	318	379	469	176	708	251	474	913	119	140			0.155946	0.059429	0.162492	0.367491	0.090818	0.070372	0.236962	0.042372	0.049503	0.268138	0.019302	0.027112		9737.0	1783.0	1.0	 	 	A_ol22_Speak61380_ClS60nA_1	29560.87	12.104450	48	Wednesday, July 8, 2020 1:56:07 AM	
49 / 1 . 		4.066100	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	59.663600	59.663600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.109085	1.821845	9.065626	24.281390	0.466721	2.134090	4.359984	1.108340	0.139597	6.103219	0.057909	0.305614	43.725920	97.679340		3.962256	1.661684	7.448413	19.165670	0.334038	1.210006	2.411515	0.512944	0.056330	2.422656	0.040042	0.191097	60.583350	100.000000		5.538960	3.021162	17.129440	51.946970	1.069449	2.570750	6.100491	1.848773	0.180253	7.851766	0.115710	0.305614	97.679340		428	168	315	330	477	179	597	250	460	873	120	147			0.157852	0.058033	0.166335	0.375302	0.090204	0.072882	0.221874	0.043059	0.047784	0.252293	0.014400	0.027022		8854.0	2651.0	-20.0	 	 	A_ol17_Speak61380_ClS60nA_1	28650.48	12.020890	49	Wednesday, July 8, 2020 2:03:13 AM	
50 / 1 . 		4.065900	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	59.846700	59.846700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.728770	1.695653	9.051610	23.503950	0.385496	1.937595	5.279985	1.058340	0.117270	6.639444	0.172343	0.299049	43.062360	96.931850		3.647743	1.569044	7.544890	18.821430	0.279911	1.114548	2.962776	0.496917	0.048007	2.673780	0.120899	0.189707	60.530350	100.000000		5.026304	2.811898	17.102960	50.283740	0.883329	2.334049	7.387756	1.765370	0.151423	8.541618	0.344362	0.299049	96.931850		447	173	312	362	482	176	639	260	462	965	124	143			0.151173	0.056086	0.166119	0.365892	0.083529	0.068596	0.248624	0.042693	0.046480	0.265884	0.020648	0.026514		7849.0	2834.0	5.0	 	 	A_ol16_Speak61380_ClS60nA_1	27642.88	12.074680	50	Wednesday, July 8, 2020 2:10:25 AM	
